lipids	converted_lipid_name
PI 38:6|PI 16:0_22:6	PI 38:6(x)|PI 16:0_22:6(x2)
PI 38:6|PI 18:2_20:4	PI 38:6(x)|PI 18:2_20:4(x2)
PI 38:7	PI 38:7
PI 39:3|PI 19:0_20:3	PI 39:3(x)|PI 19:0_20:3(x2)
PI 39:4	PI 39:4
PI 39:4|PI 19:0_20:4	PI 39:4(x)|PI 19:0_20:4(x2)
PI 39:5	PI 39:5
PI 39:5|PI 19:1_20:4	PI 39:5(x)|PI 19:1_20:4(x2)
PI 40:4	PI 40:4
PI 40:4|PI 18:0_22:4	PI 40:4(x)|PI 18:0_22:4(x2)
PI 40:4|PI 20:0_20:4	PI 40:4(x)|PI 20:0_20:4(x2)
PI 40:5	PI 40:5
PI 40:5|PI 18:0_22:5	PI 40:5(x)|PI 18:0_22:5(x2)
PI 40:6	PI 40:6
PI 40:6|PI 18:0_22:6	PI 40:6(x)|PI 18:0_22:6(x2)
PI 40:7	PI 40:7
PI 40:7|PI 18:1_22:6	PI 40:7(x)|PI 18:1_22:6(x2)
PI 40:7|PI 20:3_20:4	PI 40:7(x)|PI 20:3_20:4(x2)
PI 40:8	PI 40:8
PI 40:8|PI 20:4_20:4	PI 40:8(x)|PI 20:4_20:4(x2)
PI 42:10	PI 42:10
PI 42:8	PI 42:8
PI 42:9	PI 42:9
PI O-38:5|PI O-18:1_20:4	PIO 38:5(x)|PI O-18:1_20:4(x2)
PI-Cer 37:1;O3	PICer 37:1(O3)
PI-Cer 39:1;O3	PICer 39:1(O3)
PI-Cer 39:2;O3	PICer 39:2(O3)
PI-Cer 39:3;O3	PICer 39:3(O3)
PI-Cer 39:8;O2	PICer 39:8(O2)
PI-Cer 41:3;O3	PICer 41:3(O3)
PI-Cer 41:4;O3	PICer 41:4(O3)
PI-Cer 58:2;O3	PICer 58:2(O3)
PS 32:0;O3|PS 16:0_16:0;O3	PS 32:0(O3)|PS 16:0_16:0(O3)
PS 33:1(d7)|PS 15:0_18:1(d7)	PS 33:1(d7)|PS 15:0_18:1(d7)
PS 34:1|PS 16:0_18:1	PS 34:1(x)|PS 16:0_18:1(x2)
PS 34:2|PS 16:0_18:2	PS 34:2(x)|PS 16:0_18:2(x2)
PS 35:0;O2|PS 18:0_17:0;O2	PS 35:0(O2)|PS 18:0_17:0(O2)
PS 36:0;O3|PS 18:0_18:0;O3	PS 36:0(O3)|PS 18:0_18:0(O3)
PS 36:1	PS 36:1
PS 36:1|PS 18:0_18:1	PS 36:1(x)|PS 18:0_18:1(x2)
PS 36:2	PS 36:2
PS 36:2|PS 18:0_18:2	PS 36:2(x)|PS 18:0_18:2(x2)
PS 36:4|PS 16:0_20:4	PS 36:4(x)|PS 16:0_20:4(x2)
PS 36:5|PS 16:0_20:5	PS 36:5(x)|PS 16:0_20:5(x2)
PS 37:4	PS 37:4
PS 37:4|PS 17:0_20:4	PS 37:4(x)|PS 17:0_20:4(x2)
PS 37:5;O|PS 20:4_17:1;O	PS 37:5(O)|PS 20:4_17:1(O)
PS 38:3|PS 18:0_20:3	PS 38:3(x)|PS 18:0_20:3(x2)
PS 38:4	PS 38:4
PS 38:4;O|PS 18:0_20:4;O	PS 38:4(O)|PS 18:0_20:4(O)
PS 38:4|PS 18:0_20:4	PS 38:4(x)|PS 18:0_20:4(x2)
PS 38:5	PS 38:5
PS 38:5|PS 18:0_20:5	PS 38:5(x)|PS 18:0_20:5(x2)
PS 38:5|PS 18:1_20:4	PS 38:5(x)|PS 18:1_20:4(x2)
PS 38:6;O3|PS 20:4_18:2;O3	PS 38:6(O3)|PS 20:4_18:2(O3)
PS 38:6|PS 16:0_22:6	PS 38:6(x)|PS 16:0_22:6(x2)
PS 39:4|PS 19:0_20:4	PS 39:4(x)|PS 19:0_20:4(x2)
PS 39:6	PS 39:6
PS 39:6|PS 17:0_22:6	PS 39:6(x)|PS 17:0_22:6(x2)
PS 40:2|PS 18:1_22:1	PS 40:2(x)|PS 18:1_22:1(x2)
PS 40:4	PS 40:4
PS 40:4|PS 18:0_22:4	PS 40:4(x)|PS 18:0_22:4(x2)
PS 40:5|PS 18:0_22:5	PS 40:5(x)|PS 18:0_22:5(x2)
PS 40:6	PS 40:6
PS 40:6|PS 18:0_22:6	PS 40:6(x)|PS 18:0_22:6(x2)
PS 40:7	PS 40:7
PS 40:7|PS 18:1_22:6	PS 40:7(x)|PS 18:1_22:6(x2)
PS 40:8	PS 40:8
PS 40:8|PS 20:4_20:4	PS 40:8(x)|PS 20:4_20:4(x2)
PS 41:6|PS 19:0_22:6	PS 41:6(x)|PS 19:0_22:6(x2)
PS 42:10	PS 42:10
SE 24:1;O4/22:6;O	SE 24:1(O4)/22:6(O)
SE 29:1/15:2	SE 29:1/15:2
SE 29:1/18:0	SE 29:1/18:0
SHexCer 35:0;O2	SHexCer 35:0(O2)
SHexCer 35:0;O3	SHexCer 35:0(O3)
SHexCer 36:0;O3	SHexCer 36:0(O3)
SHexCer 37:0;O3	SHexCer 37:0(O3)
SHexCer 37:1;O3	SHexCer 37:1(O3)
SHexCer 37:2;O2	SHexCer 37:2(O2)
SHexCer 37:2;O3	SHexCer 37:2(O3)
SHexCer 37:3;O2	SHexCer 37:3(O2)
SHexCer 37:6;O2	SHexCer 37:6(O2)
SHexCer 37:9;O2	SHexCer 37:9(O2)
SHexCer 38:0;O3	SHexCer 38:0(O3)
SHexCer 38:1;O3	SHexCer 38:1(O3)
SHexCer 38:2;O3	SHexCer 38:2(O3)
SHexCer 38:4;O2	SHexCer 38:4(O2)
SHexCer 39:0;O3	SHexCer 39:0(O3)
SHexCer 39:1;O3	SHexCer 39:1(O3)
SHexCer 39:2;O3	SHexCer 39:2(O3)
SHexCer 39:3;O3	SHexCer 39:3(O3)
SHexCer 39:4;O2	SHexCer 39:4(O2)
SHexCer 39:4;O3	SHexCer 39:4(O3)
SHexCer 40:0;O2	SHexCer 40:0(O2)
SHexCer 40:1;O3	SHexCer 40:1(O3)
SHexCer 40:2;O3	SHexCer 40:2(O3)
SHexCer 41:3;O2	SHexCer 41:3(O2)
SHexCer 41:4;O2	SHexCer 41:4(O2)
SHexCer 41:4;O3	SHexCer 41:4(O3)
SHexCer 41:5;O3	SHexCer 41:5(O3)
SHexCer 41:6;O2	SHexCer 41:6(O2)
SHexCer 42:0;O2	SHexCer 42:0(O2)
SHexCer 42:0;O3	SHexCer 42:0(O3)
SHexCer 42:8;O2	SHexCer 42:8(O2)
SHexCer 42:9;O2	SHexCer 42:9(O2)
SM 24:1;O2	SM 24:1(O2)
SM 28:6;O2	SM 28:6(O2)
SM 32:1;O2|SM 18:1;O2/14:0	SM 32:1(O2)|SM 18:1(O2/14:0)
SM 32:5;O2	SM 32:5(O2)
SM 33:1;O2|SM 17:1;O2/16:0	SM 33:1(O2)|SM 17:1(O2/16:0)
SM 34:0;O2	SM 34:0(O2)
SM 34:1;O2	SM 34:1(O2)
SM 34:1;O2|SM 18:1;O2/16:0	SM 34:1(O2)|SM 18:1(O2/16:0)
SM 34:2;O2|SM 18:2;O2/16:0	SM 34:2(O2)|SM 18:2(O2/16:0)
SM 34:6;O2|SM 16:2;O2/18:4	SM 34:6(O2)|SM 16:2(O2/18:4)
SM 34:8;O2	SM 34:8(O2)
SM 35:0;O2|SM 18:0;O2/17:0	SM 35:0(O2)|SM 18:0(O2/17:0)
SM 35:1;O2|SM 16:0;O2/19:1	SM 35:1(O2)|SM 16:0(O2/19:1)
SM 36:1;O2|SM 18:1;O2/18:0	SM 36:1(O2)|SM 18:1(O2/18:0)
SM 36:2;O2(d9)|SM 18:1;O2/18:1(d9)	SM 36:2(O2)(d9)|SM 18:1(O2/18:1(d9))
SM 36:2;O2|SM 18:2;O2/18:0	SM 36:2(O2)|SM 18:2(O2/18:0)
SM 36:6;O2	SM 36:6(O2)
SM 37:1;O2|SM 18:0;O2/19:1	SM 37:1(O2)|SM 18:0(O2/19:1)
SM 37:7;O2	SM 37:7(O2)
SM 38:0;O2	SM 38:0(O2)
SM 38:1;O2|SM 18:1;O2/20:0	SM 38:1(O2)|SM 18:1(O2/20:0)
SM 38:2;O2|SM 18:2;O2/20:0	SM 38:2(O2)|SM 18:2(O2/20:0)
SM 39:0;O2	SM 39:0(O2)
SM 39:1;O2|SM 20:1;O2/19:0	SM 39:1(O2)|SM 20:1(O2/19:0)
SM 39:1;O2|SM 21:1;O2/18:0	SM 39:1(O2)|SM 21:1(O2/18:0)
SM 40:0;O2	SM 40:0(O2)
SM 40:1;O2	SM 40:1(O2)
SM 40:1;O2|SM 18:1;O2/22:0	SM 40:1(O2)|SM 18:1(O2/22:0)
SM 40:2;O2|SM 18:1;O2/22:1	SM 40:2(O2)|SM 18:1(O2/22:1)
SM 40:7;O2	SM 40:7(O2)
SM 41:0;O2	SM 41:0(O2)
SM 41:1;O2	SM 41:1(O2)
SM 41:1;O2|SM 18:1;O2/23:0	SM 41:1(O2)|SM 18:1(O2/23:0)
SM 41:2;O2	SM 41:2(O2)
SM 41:2;O2|SM 17:1;O2/24:1	SM 41:2(O2)|SM 17:1(O2/24:1)
SM 41:3;O2	SM 41:3(O2)
SM 41:4;O2	SM 41:4(O2)
SM 41:4;O2|SM 15:2;O2/26:2	SM 41:4(O2)|SM 15:2(O2/26:2)
SM 41:9;O2	SM 41:9(O2)
SM 42:1;O2	SM 42:1(O2)
SM 42:1;O2|SM 18:1;O2/24:0	SM 42:1(O2)|SM 18:1(O2/24:0)
SM 42:2;O2	SM 42:2(O2)
SM 42:2;O2|SM 18:1;O2/24:1	SM 42:2(O2)|SM 18:1(O2/24:1)
SM 42:3;O2|SM 18:1;O2/24:2	SM 42:3(O2)|SM 18:1(O2/24:2)
SM 42:4;O2	SM 42:4(O2)
SM 42:4;O2|SM 18:1;O2/24:3	SM 42:4(O2)|SM 18:1(O2/24:3)
SM 42:7;O2	SM 42:7(O2)
SM 43:0;O2	SM 43:0(O2)
SM 43:1;O2|SM 18:1;O2/25:0	SM 43:1(O2)|SM 18:1(O2/25:0)
SM 43:2;O2|SM 18:1;O2/25:1	SM 43:2(O2)|SM 18:1(O2/25:1)
SM 44:2;O2|SM 18:1;O2/26:1	SM 44:2(O2)|SM 18:1(O2/26:1)
SM 45:0;O2	SM 45:0(O2)
SM 46:1;O2|SM 18:1;O2/28:0	SM 46:1(O2)|SM 18:1(O2/28:0)
SM 47:11;O2	SM 47:11(O2)
SM 47:1;O2	SM 47:1(O2)
SM 47:7;O2	SM 47:7(O2)
SM 58:11;O2	SM 58:11(O2)
SM 60:4;O3|SM 42:2;O2(FA 18:1)	SM 60:4(O3)|SM 42:2(O2(FA 18:1))
SMGDG 23:1	SMGDG 23:1
SMGDG 24:1	SMGDG 24:1
SMGDG 27:6	SMGDG 27:6
SMGDG 39:7	SMGDG 39:7
SMGDG 41:11	SMGDG 41:11
SMGDG 42:9	SMGDG 42:9
SMGDG O-36:3|SMGDG O-18:1_18:2	SMGDGO 36:3(x)|SMGDG O-18:1_18:2(x2)
SMGDG O-39:7|SMGDG O-19:3_20:4	SMGDGO 39:7(x)|SMGDG O-19:3_20:4(x2)
SMGDG O-40:6|SMGDG O-18:4_22:2	SMGDGO 40:6(x)|SMGDG O-18:4_22:2(x2)
SMGDG O-42:9|SMGDG O-21:5_21:4	SMGDGO 42:9(x)|SMGDG O-21:5_21:4(x2)
SPB 18:0;O2	SPB 18:0(O2)
ST 24:1;O5	ST 24:1(O5)
ST 27:0;O;S	ST 27:0(O)(S)
ST 27:1;O	ST 27:1(O)
ST 27:1;O;S	ST 27:1(O)(S)
ST 28:1;O	ST 28:1(O)
ST 28:1;O;S	ST 28:1(O)(S)
ST 28:2;O;S	ST 28:2(O)(S)
ST 29:1;O;S	ST 29:1(O)(S)
TG 24:0|TG 8:0_8:0_8:0	TG 24:0(x)|TG 8:0_8:0_8:0(x2)
TG 26:0|TG 8:0_8:0_10:0	TG 26:0(x)|TG 8:0_8:0_10:0(x2)
TG 28:0|TG 8:0_10:0_10:0	TG 28:0(x)|TG 8:0_10:0_10:0(x2)
TG 30:0|TG 10:0_10:0_10:0	TG 30:0(x)|TG 10:0_10:0_10:0(x2)
TG 32:0|TG 8:0_12:0_12:0	TG 32:0(x)|TG 8:0_12:0_12:0(x2)
TG 34:0|TG 8:0_12:0_14:0	TG 34:0(x)|TG 8:0_12:0_14:0(x2)
TG 36:0|TG 10:0_12:0_14:0	TG 36:0(x)|TG 10:0_12:0_14:0(x2)
TG 38:0|TG 12:0_12:0_14:0	TG 38:0(x)|TG 12:0_12:0_14:0(x2)
TG 40:0|TG 10:0_14:0_16:0	TG 40:0(x)|TG 10:0_14:0_16:0(x2)
TG 42:0|TG 12:0_14:0_16:0	TG 42:0(x)|TG 12:0_14:0_16:0(x2)
TG 42:1|TG 12:0_14:0_16:1	TG 42:1(x)|TG 12:0_14:0_16:1(x2)
TG 42:2|TG 8:0_16:0_18:2	TG 42:2(x)|TG 8:0_16:0_18:2(x2)
TG 42:4|TG 12:0_15:2_15:2	TG 42:4(x)|TG 12:0_15:2_15:2(x2)
TG 43:0|TG 13:0_14:0_16:0	TG 43:0(x)|TG 13:0_14:0_16:0(x2)
TG 43:1|TG 14:0_15:0_14:1	TG 43:1(x)|TG 14:0_15:0_14:1(x2)
TG 43:2;O|TG 10:0_16:0_17:2;O	TG 43:2(O)|TG 10:0_16:0_17:2(O)
TG 43:3;O|TG 10:0_16:0_17:3;O	TG 43:3(O)|TG 10:0_16:0_17:3(O)
TG 44:0|TG 14:0_14:0_16:0	TG 44:0(x)|TG 14:0_14:0_16:0(x2)
TG 44:1|TG 10:0_16:0_18:1	TG 44:1(x)|TG 10:0_16:0_18:1(x2)
TG 44:2|TG 10:0_16:0_18:2	TG 44:2(x)|TG 10:0_16:0_18:2(x2)
TG 45:0|TG 14:0_15:0_16:0	TG 45:0(x)|TG 14:0_15:0_16:0(x2)
TG 45:1|TG 14:0_15:0_16:1	TG 45:1(x)|TG 14:0_15:0_16:1(x2)
TG 45:2|TG 14:0_15:1_16:1	TG 45:2(x)|TG 14:0_15:1_16:1(x2)
TG 45:3;O|TG 10:0_18:1_17:2;O	TG 45:3(O)|TG 10:0_18:1_17:2(O)
TG 46:0|TG 14:0_16:0_16:0	TG 46:0(x)|TG 14:0_16:0_16:0(x2)
TG 46:1|TG 14:0_16:0_16:1	TG 46:1(x)|TG 14:0_16:0_16:1(x2)
TG 46:2|TG 12:0_16:0_18:2	TG 46:2(x)|TG 12:0_16:0_18:2(x2)
TG 46:2|TG 14:0_14:1_18:1	TG 46:2(x)|TG 14:0_14:1_18:1(x2)
TG 46:3|TG 12:0_16:1_18:2	TG 46:3(x)|TG 12:0_16:1_18:2(x2)
TG 46:3|TG 12:0_18:1_16:2	TG 46:3(x)|TG 12:0_18:1_16:2(x2)
TG 46:3|TG 14:1_16:1_16:1	TG 46:3(x)|TG 14:1_16:1_16:1(x2)
TG 47:0|TG 14:0_16:0_17:0	TG 47:0(x)|TG 14:0_16:0_17:0(x2)
TG 47:1|TG 15:0_16:0_16:1	TG 47:1(x)|TG 15:0_16:0_16:1(x2)
TG 47:2|TG 15:0_15:1_17:1	TG 47:2(x)|TG 15:0_15:1_17:1(x2)
TG 48:0|TG 14:0_16:0_18:0	TG 48:0(x)|TG 14:0_16:0_18:0(x2)
TG 48:0|TG 15:0_16:0_17:0	TG 48:0(x)|TG 15:0_16:0_17:0(x2)
TG 48:1(d7)|TG 15:0_18:1(d7)_15:0	TG 48:1(d7)|TG 15:0_18:1(d7)_15:0
TG 48:1|TG 14:0_16:0_18:1	TG 48:1(x)|TG 14:0_16:0_18:1(x2)
TG 48:2|TG 14:0_16:1_18:1	TG 48:2(x)|TG 14:0_16:1_18:1(x2)
TG 48:2|TG 16:0_16:1_16:1	TG 48:2(x)|TG 16:0_16:1_16:1(x2)
TG 48:3|TG 14:0_16:1_18:2	TG 48:3(x)|TG 14:0_16:1_18:2(x2)
TG 48:3|TG 14:1_16:1_18:1	TG 48:3(x)|TG 14:1_16:1_18:1(x2)
TG 48:4|TG 14:1_16:1_18:2	TG 48:4(x)|TG 14:1_16:1_18:2(x2)
TG 49:0|TG 15:0_16:0_18:0	TG 49:0(x)|TG 15:0_16:0_18:0(x2)
TG 49:1|TG 15:0_16:0_18:1	TG 49:1(x)|TG 15:0_16:0_18:1(x2)
TG 49:2|TG 15:0_16:0_18:2	TG 49:2(x)|TG 15:0_16:0_18:2(x2)
TG 49:2|TG 16:0_15:1_18:1	TG 49:2(x)|TG 16:0_15:1_18:1(x2)
TG 49:3|TG 15:0_16:1_18:2	TG 49:3(x)|TG 15:0_16:1_18:2(x2)
TG 49:3|TG 15:1_16:1_18:1	TG 49:3(x)|TG 15:1_16:1_18:1(x2)
TG 50:0|TG 16:0_16:0_18:0	TG 50:0(x)|TG 16:0_16:0_18:0(x2)
TG 50:1|TG 16:0_16:0_18:1	TG 50:1(x)|TG 16:0_16:0_18:1(x2)
TG 50:2;O2|TG 16:0_16:0_18:2;O2	TG 50:2(O2)|TG 16:0_16:0_18:2(O2)
TG 50:2|TG 16:0_16:1_18:1	TG 50:2(x)|TG 16:0_16:1_18:1(x2)
TG 50:3;O2|TG 16:0_16:1_18:2;O2	TG 50:3(O2)|TG 16:0_16:1_18:2(O2)
TG 50:3|TG 16:0_16:1_18:2	TG 50:3(x)|TG 16:0_16:1_18:2(x2)
TG 50:4|TG 16:0_14:1_20:3	TG 50:4(x)|TG 16:0_14:1_20:3(x2)
TG 50:4|TG 16:1_16:1_18:2	TG 50:4(x)|TG 16:1_16:1_18:2(x2)
TG 50:5|TG 14:0_18:2_18:3	TG 50:5(x)|TG 14:0_18:2_18:3(x2)
TG 50:5|TG 16:0_18:2_16:3	TG 50:5(x)|TG 16:0_18:2_16:3(x2)
TG 50:6|TG 14:0_18:2_18:4	TG 50:6(x)|TG 14:0_18:2_18:4(x2)
TG 50:6|TG 16:1_18:2_16:3	TG 50:6(x)|TG 16:1_18:2_16:3(x2)
TG 51:0|TG 16:0_17:0_18:0	TG 51:0(x)|TG 16:0_17:0_18:0(x2)
TG 51:1|TG 16:0_17:0_18:1	TG 51:1(x)|TG 16:0_17:0_18:1(x2)
TG 51:2|TG 17:0_16:1_18:1	TG 51:2(x)|TG 17:0_16:1_18:1(x2)
TG 51:3|TG 15:0_18:1_18:2	TG 51:3(x)|TG 15:0_18:1_18:2(x2)
TG 51:4|TG 16:1_17:1_18:2	TG 51:4(x)|TG 16:1_17:1_18:2(x2)
TG 51:5|TG 15:0_18:2_18:3	TG 51:5(x)|TG 15:0_18:2_18:3(x2)
TG 52:0|TG 16:0_18:0_18:0	TG 52:0(x)|TG 16:0_18:0_18:0(x2)
TG 52:1|TG 16:0_18:0_18:1	TG 52:1(x)|TG 16:0_18:0_18:1(x2)
TG 52:2;O2|TG 16:0_18:1_18:1;O2	TG 52:2(O2)|TG 16:0_18:1_18:1(O2)
TG 52:2|TG 16:0_18:1_18:1	TG 52:2(x)|TG 16:0_18:1_18:1(x2)
TG 52:3;O2|TG 16:0_18:1_18:2;O2	TG 52:3(O2)|TG 16:0_18:1_18:2(O2)
TG 52:3;O|TG 16:0_18:1_18:2;O	TG 52:3(O)|TG 16:0_18:1_18:2(O)
TG 52:3|TG 16:0_18:1_18:2	TG 52:3(x)|TG 16:0_18:1_18:2(x2)
TG 52:4;O2|TG 16:0_18:1_18:3;O2	TG 52:4(O2)|TG 16:0_18:1_18:3(O2)
TG 52:4;O|TG 16:0_18:2_18:2;O	TG 52:4(O)|TG 16:0_18:2_18:2(O)
TG 52:4;O|TG 18:2_18:2_16:0;O	TG 52:4(O)|TG 18:2_18:2_16:0(O)
TG 52:4|TG 16:1_18:1_18:2	TG 52:4(x)|TG 16:1_18:1_18:2(x2)
TG 52:5;O2|TG 16:1_18:2_18:2;O2	TG 52:5(O2)|TG 16:1_18:2_18:2(O2)
TG 52:5;O|TG 16:0_18:2_18:3;O	TG 52:5(O)|TG 16:0_18:2_18:3(O)
TG 52:5|TG 16:0_18:2_18:3	TG 52:5(x)|TG 16:0_18:2_18:3(x2)
TG 52:5|TG 16:1_18:2_18:2	TG 52:5(x)|TG 16:1_18:2_18:2(x2)
TG 52:6|TG 14:0_16:0_22:6	TG 52:6(x)|TG 14:0_16:0_22:6(x2)
TG 52:6|TG 16:0_18:2_18:4	TG 52:6(x)|TG 16:0_18:2_18:4(x2)
TG 52:6|TG 16:1_18:2_18:3	TG 52:6(x)|TG 16:1_18:2_18:3(x2)
TG 52:7|TG 14:0_16:1_22:6	TG 52:7(x)|TG 14:0_16:1_22:6(x2)
TG 52:7|TG 16:1_18:2_18:4	TG 52:7(x)|TG 16:1_18:2_18:4(x2)
TG 52:8|TG 12:0_18:2_22:6	TG 52:8(x)|TG 12:0_18:2_22:6(x2)
TG 53:0|TG 14:0_15:0_24:0	TG 53:0(x)|TG 14:0_15:0_24:0(x2)
TG 53:1|TG 17:0_18:0_18:1	TG 53:1(x)|TG 17:0_18:0_18:1(x2)
TG 53:2|TG 17:0_18:1_18:1	TG 53:2(x)|TG 17:0_18:1_18:1(x2)
TG 53:3|TG 17:0_18:1_18:2	TG 53:3(x)|TG 17:0_18:1_18:2(x2)
TG 53:4|TG 17:1_18:1_18:2	TG 53:4(x)|TG 17:1_18:1_18:2(x2)
TG 53:5;O2|TG 18:1_18:2_17:2;O2	TG 53:5(O2)|TG 18:1_18:2_17:2(O2)
TG 53:5|TG 17:1_18:2_18:2	TG 53:5(x)|TG 17:1_18:2_18:2(x2)
TG 53:6|TG 17:1_18:2_18:3	TG 53:6(x)|TG 17:1_18:2_18:3(x2)
TG 54:0|TG 14:0_16:0_24:0	TG 54:0(x)|TG 14:0_16:0_24:0(x2)
TG 54:1|TG 18:0_18:0_18:1	TG 54:1(x)|TG 18:0_18:0_18:1(x2)
TG 54:2|TG 16:0_18:1_20:1	TG 54:2(x)|TG 16:0_18:1_20:1(x2)
TG 54:3;O2|TG 18:1_18:1_18:1;O2	TG 54:3(O2)|TG 18:1_18:1_18:1(O2)
TG 54:3|TG 18:0_18:1_18:2	TG 54:3(x)|TG 18:0_18:1_18:2(x2)
TG 54:3|TG 18:1_18:1_18:1	TG 54:3(x)|TG 18:1_18:1_18:1(x2)
TG 54:4;O2|TG 18:1_18:1_18:2;O2	TG 54:4(O2)|TG 18:1_18:1_18:2(O2)
TG 54:4;O|TG 18:1_18:1_18:2;O	TG 54:4(O)|TG 18:1_18:1_18:2(O)
TG 54:4|TG 18:1_18:1_18:2	TG 54:4(x)|TG 18:1_18:1_18:2(x2)
TG 54:5;O2|TG 18:1_18:1_18:3;O2	TG 54:5(O2)|TG 18:1_18:1_18:3(O2)
TG 54:5;O|TG 18:1_18:2_18:2;O	TG 54:5(O)|TG 18:1_18:2_18:2(O)
TG 54:5|TG 16:0_18:1_20:4	TG 54:5(x)|TG 16:0_18:1_20:4(x2)
TG 54:5|TG 18:1_18:2_18:2	TG 54:5(x)|TG 18:1_18:2_18:2(x2)
TG 54:6;O2|TG 18:1_18:2_18:3;O2	TG 54:6(O2)|TG 18:1_18:2_18:3(O2)
TG 54:6;O|TG 18:2_19:2_17:2;O	TG 54:6(O)|TG 18:2_19:2_17:2(O)
TG 54:6|TG 18:1_18:2_18:3	TG 54:6(x)|TG 18:1_18:2_18:3(x2)
TG 54:7|TG 16:0_16:1_22:6	TG 54:7(x)|TG 16:0_16:1_22:6(x2)
TG 54:7|TG 16:1_18:2_20:4	TG 54:7(x)|TG 16:1_18:2_20:4(x2)
TG 54:7|TG 18:2_18:2_18:3	TG 54:7(x)|TG 18:2_18:2_18:3(x2)
TG 54:8|TG 14:0_18:2_22:6	TG 54:8(x)|TG 14:0_18:2_22:6(x2)
TG 54:8|TG 16:1_18:2_20:5	TG 54:8(x)|TG 16:1_18:2_20:5(x2)
TG 54:8|TG 18:2_18:3_18:3	TG 54:8(x)|TG 18:2_18:3_18:3(x2)
TG 54:9|TG 16:1_18:3_20:5	TG 54:9(x)|TG 16:1_18:3_20:5(x2)
TG 54:9|TG 18:2_18:3_18:4	TG 54:9(x)|TG 18:2_18:3_18:4(x2)
TG 55:1|TG 15:0_24:0_16:1	TG 55:1(x)|TG 15:0_24:0_16:1(x2)
TG 55:2|TG 16:0_18:1_21:1	TG 55:2(x)|TG 16:0_18:1_21:1(x2)
TG 55:2|TG 18:0_17:1_20:1	TG 55:2(x)|TG 18:0_17:1_20:1(x2)
TG 55:3|TG 16:1_19:1_20:1	TG 55:3(x)|TG 16:1_19:1_20:1(x2)
TG 55:3|TG 18:1_18:1_19:1	TG 55:3(x)|TG 18:1_18:1_19:1(x2)
TG 55:4|TG 18:1_19:1_18:2	TG 55:4(x)|TG 18:1_19:1_18:2(x2)
TG 55:5|TG 15:0_18:1_22:4	TG 55:5(x)|TG 15:0_18:1_22:4(x2)
TG 55:6|TG 16:0_18:1_21:5	TG 55:6(x)|TG 16:0_18:1_21:5(x2)
TG 55:7|TG 16:0_18:2_21:5	TG 55:7(x)|TG 16:0_18:2_21:5(x2)
TG 55:8|TG 15:0_18:2_22:6	TG 55:8(x)|TG 15:0_18:2_22:6(x2)
TG 55:8|TG 16:1_18:2_21:5	TG 55:8(x)|TG 16:1_18:2_21:5(x2)
TG 56:10|TG 18:2_18:3_20:5	TG 56:10(x)|TG 18:2_18:3_20:5(x2)
TG 56:11|TG 18:2_18:4_20:5	TG 56:11(x)|TG 18:2_18:4_20:5(x2)
TG 56:1|TG 16:0_24:0_16:1	TG 56:1(x)|TG 16:0_24:0_16:1(x2)
TG 56:2|TG 20:0_16:1_20:1	TG 56:2(x)|TG 20:0_16:1_20:1(x2)
TG 56:3|TG 18:1_18:1_20:1	TG 56:3(x)|TG 18:1_18:1_20:1(x2)
TG 56:4;O2|TG 21:0_16:3_19:1;O2	TG 56:4(O2)|TG 21:0_16:3_19:1(O2)
TG 56:4|TG 18:1_20:1_18:2	TG 56:4(x)|TG 18:1_20:1_18:2(x2)
TG 56:5|TG 18:1_20:1_18:3	TG 56:5(x)|TG 18:1_20:1_18:3(x2)
TG 56:6|TG 16:0_18:1_22:5	TG 56:6(x)|TG 16:0_18:1_22:5(x2)
TG 56:6|TG 18:1_18:2_20:3	TG 56:6(x)|TG 18:1_18:2_20:3(x2)
TG 56:7|TG 16:0_18:1_22:6	TG 56:7(x)|TG 16:0_18:1_22:6(x2)
TG 56:7|TG 16:0_18:2_22:5	TG 56:7(x)|TG 16:0_18:2_22:5(x2)
TG 56:7|TG 18:1_18:2_20:4	TG 56:7(x)|TG 18:1_18:2_20:4(x2)
TG 56:8|TG 16:0_18:2_22:6	TG 56:8(x)|TG 16:0_18:2_22:6(x2)
TG 56:8|TG 18:1_18:2_20:5	TG 56:8(x)|TG 18:1_18:2_20:5(x2)
TG 56:9|TG 16:1_18:2_22:6	TG 56:9(x)|TG 16:1_18:2_22:6(x2)
TG 57:10|TG 17:2_18:2_22:6	TG 57:10(x)|TG 17:2_18:2_22:6(x2)
TG 57:1|TG 16:0_25:0_16:1	TG 57:1(x)|TG 16:0_25:0_16:1(x2)
TG 57:6|TG 17:1_18:1_22:4	TG 57:6(x)|TG 17:1_18:1_22:4(x2)
TG 57:7|TG 17:1_18:1_22:5	TG 57:7(x)|TG 17:1_18:1_22:5(x2)
TG 57:8|TG 18:1_18:2_21:5	TG 57:8(x)|TG 18:1_18:2_21:5(x2)
TG 57:9|TG 17:1_18:2_22:6	TG 57:9(x)|TG 17:1_18:2_22:6(x2)
TG 57:9|TG 18:2_18:2_21:5	TG 57:9(x)|TG 18:2_18:2_21:5(x2)
TG 58:10|TG 16:0_20:4_22:6	TG 58:10(x)|TG 16:0_20:4_22:6(x2)
TG 58:10|TG 18:2_18:2_22:6	TG 58:10(x)|TG 18:2_18:2_22:6(x2)
