lipids	converted_lipid_name
PC O-42:10|PC O-22:6_20:4	PCO 42:10(x)|PC O-22:6_20:4(x2)
PC O-42:11	PCO 42:11
PC O-42:2	PCO 42:2
PC O-42:5|PC O-22:1_20:4	PCO 42:5(x)|PC O-22:1_20:4(x2)
PC O-42:6|PC O-20:0_22:6	PCO 42:6(x)|PC O-20:0_22:6(x2)
PC O-42:7|PC O-16:2_26:5	PCO 42:7(x)|PC O-16:2_26:5(x2)
PC O-42:7|PC O-20:1_22:6	PCO 42:7(x)|PC O-20:1_22:6(x2)
PC O-42:8	PCO 42:8
PC O-42:8|PC O-18:4_24:4	PCO 42:8(x)|PC O-18:4_24:4(x2)
PC O-42:8|PC O-20:2_22:6	PCO 42:8(x)|PC O-20:2_22:6(x2)
PC O-42:8|PC O-20:5_22:3	PCO 42:8(x)|PC O-20:5_22:3(x2)
PC O-42:9	PCO 42:9
PC O-42:9|PC O-20:3_22:6	PCO 42:9(x)|PC O-20:3_22:6(x2)
PC O-44:11	PCO 44:11
PC O-44:11|PC O-22:5_22:6	PCO 44:11(x)|PC O-22:5_22:6(x2)
PC O-44:12	PCO 44:12
PC O-44:12|PC O-22:6_22:6	PCO 44:12(x)|PC O-22:6_22:6(x2)
PC O-44:7|PC O-22:1_22:6	PCO 44:7(x)|PC O-22:1_22:6(x2)
PC O-44:8	PCO 44:8
PC O-45:2	PCO 45:2
PC O-46:6	PCO 46:6
PC O-47:4	PCO 47:4
PC O-48:2	PCO 48:2
PC O-49:9	PCO 49:9
PE 21:3	PE 21:3
PE 21:4	PE 21:4
PE 24:0;O|PE 18:0_6:0;O	PE 24:0(O)|PE 18:0_6:0(O)
PE 25:1;O|PE 8:0_17:1;O	PE 25:1(O)|PE 8:0_17:1(O)
PE 32:0|PE 16:0_16:0	PE 32:0(x)|PE 16:0_16:0(x2)
PE 32:1|PE 16:0_16:1	PE 32:1(x)|PE 16:0_16:1(x2)
PE 32:2;O3|PE 14:0_18:2;O3	PE 32:2(O3)|PE 14:0_18:2(O3)
PE 33:1(d7)|PE 15:0_18:1(d7)	PE 33:1(d7)|PE 15:0_18:1(d7)
PE 34:0|PE 16:0_18:0	PE 34:0(x)|PE 16:0_18:0(x2)
PE 34:1|PE 16:0_18:1	PE 34:1(x)|PE 16:0_18:1(x2)
PE 34:2|PE 16:0_18:2	PE 34:2(x)|PE 16:0_18:2(x2)
PE 34:3;O3|PE 16:0_18:3;O3	PE 34:3(O3)|PE 16:0_18:3(O3)
PE 34:3|PE 16:1_18:2	PE 34:3(x)|PE 16:1_18:2(x2)
PE 35:1|PE 16:0_19:1	PE 35:1(x)|PE 16:0_19:1(x2)
PE 35:2|PE 17:0_18:2	PE 35:2(x)|PE 17:0_18:2(x2)
PE 36:1	PE 36:1
PE 36:1|PE 18:0_18:1	PE 36:1(x)|PE 18:0_18:1(x2)
PE 36:2;O2|PE 18:2_18:0;O2	PE 36:2(O2)|PE 18:2_18:0(O2)
PE 36:2|PE 18:0_18:2	PE 36:2(x)|PE 18:0_18:2(x2)
PE 36:3|PE 18:1_18:2	PE 36:3(x)|PE 18:1_18:2(x2)
PE 36:4;O2|PE 16:0_20:4;O2	PE 36:4(O2)|PE 16:0_20:4(O2)
PE 36:4;O|PE 16:0_20:4;O	PE 36:4(O)|PE 16:0_20:4(O)
PE 36:4|PE 16:0_20:4	PE 36:4(x)|PE 16:0_20:4(x2)
PE 36:4|PE 18:2_18:2	PE 36:4(x)|PE 18:2_18:2(x2)
PE 36:5	PE 36:5
PE 36:5|PE 16:0_20:5	PE 36:5(x)|PE 16:0_20:5(x2)
PE 36:5|PE 16:1_20:4	PE 36:5(x)|PE 16:1_20:4(x2)
PE 36:6|PE 16:1_20:5	PE 36:6(x)|PE 16:1_20:5(x2)
PE 37:1|PE 19:0_18:1	PE 37:1(x)|PE 19:0_18:1(x2)
PE 37:2|PE 19:0_18:2	PE 37:2(x)|PE 19:0_18:2(x2)
PE 37:4|PE 17:0_20:4	PE 37:4(x)|PE 17:0_20:4(x2)
PE 37:5	PE 37:5
PE 38:1|PE 18:0_20:1	PE 38:1(x)|PE 18:0_20:1(x2)
PE 38:2|PE 18:1_20:1	PE 38:2(x)|PE 18:1_20:1(x2)
PE 38:2|PE 20:0_18:2	PE 38:2(x)|PE 20:0_18:2(x2)
PE 38:3;O2|PE 16:0_22:3;O2	PE 38:3(O2)|PE 16:0_22:3(O2)
PE 38:3|PE 18:0_20:3	PE 38:3(x)|PE 18:0_20:3(x2)
PE 38:4;O2|PE 18:0_20:4;O2	PE 38:4(O2)|PE 18:0_20:4(O2)
PE 38:4;O3|PE 18:0_20:4;O3	PE 38:4(O3)|PE 18:0_20:4(O3)
PE 38:4|PE 18:0_20:4	PE 38:4(x)|PE 18:0_20:4(x2)
PE 38:4|PE 18:1_20:3	PE 38:4(x)|PE 18:1_20:3(x2)
PE 38:5;O2|PE 18:0_20:5;O2	PE 38:5(O2)|PE 18:0_20:5(O2)
PE 38:5;O2|PE 18:1_20:4;O2	PE 38:5(O2)|PE 18:1_20:4(O2)
PE 38:5;O|PE 20:4_18:1;O	PE 38:5(O)|PE 20:4_18:1(O)
PE 38:5|PE 18:0_20:5	PE 38:5(x)|PE 18:0_20:5(x2)
PE 38:5|PE 18:1_20:4	PE 38:5(x)|PE 18:1_20:4(x2)
PE 38:6	PE 38:6
PE 38:6|PE 16:0_22:6	PE 38:6(x)|PE 16:0_22:6(x2)
PE 38:6|PE 18:2_20:4	PE 38:6(x)|PE 18:2_20:4(x2)
PE 38:7	PE 38:7
PE 38:7|PE 16:1_22:6	PE 38:7(x)|PE 16:1_22:6(x2)
PE 38:7|PE 18:2_20:5	PE 38:7(x)|PE 18:2_20:5(x2)
PE 39:4;O|PE 22:3_17:1;O	PE 39:4(O)|PE 22:3_17:1(O)
PE 39:4|PE 17:1_22:3	PE 39:4(x)|PE 17:1_22:3(x2)
PE 39:4|PE 19:0_20:4	PE 39:4(x)|PE 19:0_20:4(x2)
PE 39:6|PE 17:0_22:6	PE 39:6(x)|PE 17:0_22:6(x2)
PE 39:7|PE 17:1_22:6	PE 39:7(x)|PE 17:1_22:6(x2)
PE 40:2|PE 18:1_22:1	PE 40:2(x)|PE 18:1_22:1(x2)
PE 40:2|PE 22:0_18:2	PE 40:2(x)|PE 22:0_18:2(x2)
PE 40:3|PE 18:0_22:3	PE 40:3(x)|PE 18:0_22:3(x2)
PE 40:4;O2|PE 18:1_22:3;O2	PE 40:4(O2)|PE 18:1_22:3(O2)
PE 40:4|PE 18:0_22:4	PE 40:4(x)|PE 18:0_22:4(x2)
PE 40:4|PE 20:0_20:4	PE 40:4(x)|PE 20:0_20:4(x2)
PE 40:5|PE 18:0_22:5	PE 40:5(x)|PE 18:0_22:5(x2)
PE 40:6;O2|PE 22:6_18:0;O2	PE 40:6(O2)|PE 22:6_18:0(O2)
PE 40:6|PE 18:0_22:6	PE 40:6(x)|PE 18:0_22:6(x2)
PE 40:6|PE 18:1_22:5	PE 40:6(x)|PE 18:1_22:5(x2)
PE 40:6|PE 20:2_20:4	PE 40:6(x)|PE 20:2_20:4(x2)
PE 40:7;O|PE 18:1_22:6;O	PE 40:7(O)|PE 18:1_22:6(O)
PE 40:7;O|PE 22:6_18:1;O	PE 40:7(O)|PE 22:6_18:1(O)
PE 40:7|PE 18:1_22:6	PE 40:7(x)|PE 18:1_22:6(x2)
PE 40:8|PE 18:2_22:6	PE 40:8(x)|PE 18:2_22:6(x2)
PE 40:9|PE 18:3_22:6	PE 40:9(x)|PE 18:3_22:6(x2)
PE 41:6|PE 19:0_22:6	PE 41:6(x)|PE 19:0_22:6(x2)
PE 42:1|PE 24:0_18:1	PE 42:1(x)|PE 24:0_18:1(x2)
PE 42:2	PE 42:2
PE 42:2|PE 24:0_18:2	PE 42:2(x)|PE 24:0_18:2(x2)
PE 42:4|PE 18:0_24:4	PE 42:4(x)|PE 18:0_24:4(x2)
PE 42:4|PE 21:2_21:2	PE 42:4(x)|PE 21:2_21:2(x2)
PE 42:4|PE 22:0_20:4	PE 42:4(x)|PE 22:0_20:4(x2)
PE 42:5|PE 22:1_20:4	PE 42:5(x)|PE 22:1_20:4(x2)
PE 42:6|PE 18:0_24:6	PE 42:6(x)|PE 18:0_24:6(x2)
PE 42:7|PE 20:1_22:6	PE 42:7(x)|PE 20:1_22:6(x2)
PE 43:4|PE 23:0_20:4	PE 43:4(x)|PE 23:0_20:4(x2)
PE 44:10|PE 22:5_22:5	PE 44:10(x)|PE 22:5_22:5(x2)
PE 44:11|PE 22:5_22:6	PE 44:11(x)|PE 22:5_22:6(x2)
PE 44:12	PE 44:12
PE 44:2	PE 44:2
PE 44:4|PE 22:2_22:2	PE 44:4(x)|PE 22:2_22:2(x2)
PE 44:4|PE 24:0_20:4	PE 44:4(x)|PE 24:0_20:4(x2)
PE 44:5|PE 24:1_20:4	PE 44:5(x)|PE 24:1_20:4(x2)
PE 44:6|PE 24:2_20:4	PE 44:6(x)|PE 24:2_20:4(x2)
PE 44:9;O2|PE 22:6_22:3;O2	PE 44:9(O2)|PE 22:6_22:3(O2)
PE 44:9|PE 22:4_22:5	PE 44:9(x)|PE 22:4_22:5(x2)
PE O-32:1|PE O-16:1_16:0	PEO 32:1(x)|PE O-16:1_16:0(x2)
PE O-34:2|PE O-16:0_18:2	PEO 34:2(x)|PE O-16:0_18:2(x2)
PE O-34:2|PE O-16:1_18:1	PEO 34:2(x)|PE O-16:1_18:1(x2)
PE O-34:5|PE O-14:1_20:4	PEO 34:5(x)|PE O-14:1_20:4(x2)
PE O-35:2|PE O-17:1_18:1	PEO 35:2(x)|PE O-17:1_18:1(x2)
PE O-36:2|PE O-18:0_18:2	PEO 36:2(x)|PE O-18:0_18:2(x2)
PE O-36:3	PEO 36:3
PE O-36:3|PE O-18:1_18:2	PEO 36:3(x)|PE O-18:1_18:2(x2)
PE O-36:5|PE O-18:3_18:2	PEO 36:5(x)|PE O-18:3_18:2(x2)
PE O-36:6|PE O-16:1_20:5	PEO 36:6(x)|PE O-16:1_20:5(x2)
PE O-37:1|PE O-21:1_16:0	PEO 37:1(x)|PE O-21:1_16:0(x2)
PE O-37:3|PE O-21:3_16:0	PEO 37:3(x)|PE O-21:3_16:0(x2)
PE O-38:3|PE O-18:2_20:1	PEO 38:3(x)|PE O-18:2_20:1(x2)
PE O-38:4|PE O-18:0_20:4	PEO 38:4(x)|PE O-18:0_20:4(x2)
PE O-38:4|PE O-18:1_20:3	PEO 38:4(x)|PE O-18:1_20:3(x2)
PE O-38:5|PE O-18:1_20:4	PEO 38:5(x)|PE O-18:1_20:4(x2)
PE O-38:6|PE O-18:1_20:5	PEO 38:6(x)|PE O-18:1_20:5(x2)
PE O-39:4	PEO 39:4
PE O-39:4|PE O-19:0_20:4	PEO 39:4(x)|PE O-19:0_20:4(x2)
PE O-39:5|PE O-19:0_20:5	PEO 39:5(x)|PE O-19:0_20:5(x2)
PE O-39:5|PE O-19:1_20:4	PEO 39:5(x)|PE O-19:1_20:4(x2)
PE O-39:6|PE O-17:1_22:5	PEO 39:6(x)|PE O-17:1_22:5(x2)
PE O-39:7|PE O-17:1_22:6	PEO 39:7(x)|PE O-17:1_22:6(x2)
PE O-39:8|PE O-17:2_22:6	PEO 39:8(x)|PE O-17:2_22:6(x2)
PE O-40:10|PE O-18:4_22:6	PEO 40:10(x)|PE O-18:4_22:6(x2)
PE O-40:4|PE O-18:0_22:4	PEO 40:4(x)|PE O-18:0_22:4(x2)
PE O-40:4|PE O-20:0_20:4	PEO 40:4(x)|PE O-20:0_20:4(x2)
PE O-40:5|PE O-18:0_22:5	PEO 40:5(x)|PE O-18:0_22:5(x2)
PE O-40:6|PE O-18:0_22:6	PEO 40:6(x)|PE O-18:0_22:6(x2)
PE O-40:6|PE O-18:1_22:5	PEO 40:6(x)|PE O-18:1_22:5(x2)
PE O-40:8|PE O-18:2_22:6	PEO 40:8(x)|PE O-18:2_22:6(x2)
PE O-40:9|PE O-18:3_22:6	PEO 40:9(x)|PE O-18:3_22:6(x2)
PE O-41:5|PE O-21:1_20:4	PEO 41:5(x)|PE O-21:1_20:4(x2)
PE O-41:6|PE O-19:0_22:6	PEO 41:6(x)|PE O-19:0_22:6(x2)
PE O-41:7	PEO 41:7
PE O-41:7|PE O-19:1_22:6	PEO 41:7(x)|PE O-19:1_22:6(x2)
PE O-42:10|PE O-20:4_22:6	PEO 42:10(x)|PE O-20:4_22:6(x2)
PE O-42:5|PE O-22:1_20:4	PEO 42:5(x)|PE O-22:1_20:4(x2)
PE O-42:7|PE O-20:1_22:6	PEO 42:7(x)|PE O-20:1_22:6(x2)
PE O-42:8|PE O-20:2_22:6	PEO 42:8(x)|PE O-20:2_22:6(x2)
PE O-42:9|PE O-20:3_22:6	PEO 42:9(x)|PE O-20:3_22:6(x2)
PE O-44:7|PE O-22:1_22:6	PEO 44:7(x)|PE O-22:1_22:6(x2)
PE O-45:4	PEO 45:4
PE O-45:5|PE O-25:1_20:4	PEO 45:5(x)|PE O-25:1_20:4(x2)
PE P-34:0|PE P-18:0_16:0	PEP 34:0(x)|PE P-18:0_16:0(x2)
PE P-34:2|PE P-16:0_18:2	PEP 34:2(x)|PE P-16:0_18:2(x2)
PE P-36:1|PE P-16:0_20:1	PEP 36:1(x)|PE P-16:0_20:1(x2)
PE P-36:1|PE P-18:0_18:1	PEP 36:1(x)|PE P-18:0_18:1(x2)
PE P-36:2|PE P-18:1_18:1	PEP 36:2(x)|PE P-18:1_18:1(x2)
PE P-36:3|PE P-18:1_18:2	PEP 36:3(x)|PE P-18:1_18:2(x2)
PE P-36:4|PE P-16:0_20:4	PEP 36:4(x)|PE P-16:0_20:4(x2)
PE P-37:4|PE P-17:0_20:4	PEP 37:4(x)|PE P-17:0_20:4(x2)
PE P-38:1|PE P-18:0_20:1	PEP 38:1(x)|PE P-18:0_20:1(x2)
PE P-38:2|PE P-20:0_18:2	PEP 38:2(x)|PE P-20:0_18:2(x2)
PE P-38:3|PE P-18:2_20:1	PEP 38:3(x)|PE P-18:2_20:1(x2)
PE P-38:4|PE P-16:0_22:4	PEP 38:4(x)|PE P-16:0_22:4(x2)
PE P-38:5|PE P-18:1_20:4	PEP 38:5(x)|PE P-18:1_20:4(x2)
PE P-38:6|PE P-16:0_22:6	PEP 38:6(x)|PE P-16:0_22:6(x2)
PE P-38:6|PE P-18:2_20:4	PEP 38:6(x)|PE P-18:2_20:4(x2)
PE P-38:7|PE P-18:2_20:5	PEP 38:7(x)|PE P-18:2_20:5(x2)
PE P-40:4|PE P-18:0_22:4	PEP 40:4(x)|PE P-18:0_22:4(x2)
PE P-40:4|PE P-20:0_20:4	PEP 40:4(x)|PE P-20:0_20:4(x2)
PE P-40:5|PE P-18:0_22:5	PEP 40:5(x)|PE P-18:0_22:5(x2)
PE P-40:6|PE P-18:0_22:6	PEP 40:6(x)|PE P-18:0_22:6(x2)
PE P-40:6|PE P-18:1_22:5	PEP 40:6(x)|PE P-18:1_22:5(x2)
PE P-42:5|PE P-22:1_20:4	PEP 42:5(x)|PE P-22:1_20:4(x2)
PE P-42:6|PE P-20:0_22:6	PEP 42:6(x)|PE P-20:0_22:6(x2)
PE-Cer 40:4;O3|PE-Cer 20:1;O2/20:3;O	PECer 40:4(O3)|PE-Cer 20:1(O2/20:3;O)
PE-Cer 40:6;O3|PE-Cer 18:1;O2/22:5;O	PECer 40:6(O3)|PE-Cer 18:1(O2/22:5;O)
PE-Cer 42:2;O2	PECer 42:2(O2)
PE-Cer 42:6;O3|PE-Cer 20:2;O2/22:4;O	PECer 42:6(O3)|PE-Cer 20:2(O2/22:4;O)
PEtOH 38:4|PEtOH 18:0_20:4	PEtOH 38:4(x)|PEtOH 18:0_20:4(x2)
PG 30:0|PG 14:0_16:0	PG 30:0(x)|PG 14:0_16:0(x2)
PG 32:0|PG 16:0_16:0	PG 32:0(x)|PG 16:0_16:0(x2)
PG 32:1|PG 16:0_16:1	PG 32:1(x)|PG 16:0_16:1(x2)
PG 34:1|PG 16:0_18:1	PG 34:1(x)|PG 16:0_18:1(x2)
PG 34:2|PG 16:0_18:2	PG 34:2(x)|PG 16:0_18:2(x2)
PG 34:3|PG 16:1_18:2	PG 34:3(x)|PG 16:1_18:2(x2)
PG 35:1|PG 16:0_19:1	PG 35:1(x)|PG 16:0_19:1(x2)
PG 36:1|PG 16:0_20:1	PG 36:1(x)|PG 16:0_20:1(x2)
PG 36:2|PG 16:0_20:2	PG 36:2(x)|PG 16:0_20:2(x2)
PG 36:3|PG 16:0_20:3	PG 36:3(x)|PG 16:0_20:3(x2)
PG 36:3|PG 18:1_18:2	PG 36:3(x)|PG 18:1_18:2(x2)
PG 36:4|PG 16:0_20:4	PG 36:4(x)|PG 16:0_20:4(x2)
PG 36:4|PG 18:2_18:2	PG 36:4(x)|PG 18:2_18:2(x2)
PG 36:5|PG 18:2_18:3	PG 36:5(x)|PG 18:2_18:3(x2)
PG 38:4|PG 18:0_20:4	PG 38:4(x)|PG 18:0_20:4(x2)
PG 38:5|PG 18:1_20:4	PG 38:5(x)|PG 18:1_20:4(x2)
PG 38:6|PG 16:0_22:6	PG 38:6(x)|PG 16:0_22:6(x2)
PG 38:6|PG 18:2_20:4	PG 38:6(x)|PG 18:2_20:4(x2)
PG 38:7|PG 16:1_22:6	PG 38:7(x)|PG 16:1_22:6(x2)
PG 38:7|PG 18:2_20:5	PG 38:7(x)|PG 18:2_20:5(x2)
PG 40:6|PG 18:0_22:6	PG 40:6(x)|PG 18:0_22:6(x2)
PG 40:6|PG 18:1_22:5	PG 40:6(x)|PG 18:1_22:5(x2)
PG 40:6|PG 18:2_22:4	PG 40:6(x)|PG 18:2_22:4(x2)
PG 40:7|PG 18:1_22:6	PG 40:7(x)|PG 18:1_22:6(x2)
PG 40:7|PG 18:2_22:5	PG 40:7(x)|PG 18:2_22:5(x2)
PG 40:8|PG 18:2_22:6	PG 40:8(x)|PG 18:2_22:6(x2)
PG 40:9|PG 18:3_22:6	PG 40:9(x)|PG 18:3_22:6(x2)
PG 42:10|PG 20:4_22:6	PG 42:10(x)|PG 20:4_22:6(x2)
PG 42:11|PG 20:5_22:6	PG 42:11(x)|PG 20:5_22:6(x2)
PG 42:8|PG 20:2_22:6	PG 42:8(x)|PG 20:2_22:6(x2)
PG 42:8|PG 20:4_22:4	PG 42:8(x)|PG 20:4_22:4(x2)
PG 42:9|PG 20:3_22:6	PG 42:9(x)|PG 20:3_22:6(x2)
PG 42:9|PG 20:4_22:5	PG 42:9(x)|PG 20:4_22:5(x2)
PG 44:10|PG 22:4_22:6	PG 44:10(x)|PG 22:4_22:6(x2)
PG 44:10|PG 22:5_22:5	PG 44:10(x)|PG 22:5_22:5(x2)
PG 44:11|PG 22:5_22:6	PG 44:11(x)|PG 22:5_22:6(x2)
PG 44:12|PG 22:6_22:6	PG 44:12(x)|PG 22:6_22:6(x2)
PI 32:0	PI 32:0
PI 32:0|PI 16:0_16:0	PI 32:0(x)|PI 16:0_16:0(x2)
PI 33:1(d7)|PI 15:0_18:1(d7)	PI 33:1(d7)|PI 15:0_18:1(d7)
PI 34:0	PI 34:0
PI 34:0|PI 16:0_18:0	PI 34:0(x)|PI 16:0_18:0(x2)
PI 34:1	PI 34:1
PI 34:2	PI 34:2
PI 34:2;O3|PI 18:2_16:0;O3	PI 34:2(O3)|PI 18:2_16:0(O3)
PI 34:2|PI 16:0_18:2	PI 34:2(x)|PI 16:0_18:2(x2)
PI 35:2;O3|PI 17:0_18:2;O3	PI 35:2(O3)|PI 17:0_18:2(O3)
PI 35:2|PI 17:0_18:2	PI 35:2(x)|PI 17:0_18:2(x2)
PI 36:1;O3|PI 18:0_18:1;O3	PI 36:1(O3)|PI 18:0_18:1(O3)
PI 36:1|PI 18:0_18:1	PI 36:1(x)|PI 18:0_18:1(x2)
PI 36:2	PI 36:2
PI 36:2|PI 18:0_18:2	PI 36:2(x)|PI 18:0_18:2(x2)
PI 36:3	PI 36:3
PI 36:3;O3|PI 18:0_18:3;O3	PI 36:3(O3)|PI 18:0_18:3(O3)
PI 36:3|PI 16:0_20:3	PI 36:3(x)|PI 16:0_20:3(x2)
PI 36:3|PI 18:1_18:2	PI 36:3(x)|PI 18:1_18:2(x2)
PI 36:4	PI 36:4
PI 36:4|PI 16:0_20:4	PI 36:4(x)|PI 16:0_20:4(x2)
PI 36:4|PI 18:2_18:2	PI 36:4(x)|PI 18:2_18:2(x2)
PI 36:5	PI 36:5
PI 36:5|PI 16:0_20:5	PI 36:5(x)|PI 16:0_20:5(x2)
PI 37:3|PI 17:0_20:3	PI 37:3(x)|PI 17:0_20:3(x2)
PI 37:4	PI 37:4
PI 37:4|PI 17:0_20:4	PI 37:4(x)|PI 17:0_20:4(x2)
PI 38:2|PI 18:0_20:2	PI 38:2(x)|PI 18:0_20:2(x2)
PI 38:3	PI 38:3
PI 38:3|PI 18:0_20:3	PI 38:3(x)|PI 18:0_20:3(x2)
PI 38:4	PI 38:4
PI 38:4;O|PI 18:0_20:4;O	PI 38:4(O)|PI 18:0_20:4(O)
PI 38:4|PI 18:0_20:4	PI 38:4(x)|PI 18:0_20:4(x2)
PI 38:4|PI 18:1_20:3	PI 38:4(x)|PI 18:1_20:3(x2)
PI 38:5	PI 38:5
PI 38:5|PI 18:0_20:5	PI 38:5(x)|PI 18:0_20:5(x2)
PI 38:5|PI 18:1_20:4	PI 38:5(x)|PI 18:1_20:4(x2)
PI 38:6	PI 38:6
PI 38:6|PI 16:0_22:6	PI 38:6(x)|PI 16:0_22:6(x2)
PI 38:7	PI 38:7
PI 39:4|PI 19:0_20:4	PI 39:4(x)|PI 19:0_20:4(x2)
PI 39:6	PI 39:6
PI 40:4|PI 18:0_22:4	PI 40:4(x)|PI 18:0_22:4(x2)
PI 40:5	PI 40:5
PI 40:5|PI 18:0_22:5	PI 40:5(x)|PI 18:0_22:5(x2)
PI 40:6	PI 40:6
PI 40:6|PI 18:0_22:6	PI 40:6(x)|PI 18:0_22:6(x2)
PI 40:7	PI 40:7
PI 40:7|PI 18:1_22:6	PI 40:7(x)|PI 18:1_22:6(x2)
PI 40:8	PI 40:8
PI 40:8|PI 20:4_20:4	PI 40:8(x)|PI 20:4_20:4(x2)
PI 42:2	PI 42:2
PI 42:8	PI 42:8
PI O-34:2|PI O-16:0_18:2	PIO 34:2(x)|PI O-16:0_18:2(x2)
PI O-36:3|PI O-16:0_20:3	PIO 36:3(x)|PI O-16:0_20:3(x2)
PI O-36:4|PI O-16:0_20:4	PIO 36:4(x)|PI O-16:0_20:4(x2)
PI O-36:5|PI O-16:0_20:5	PIO 36:5(x)|PI O-16:0_20:5(x2)
PI O-36:5|PI O-16:1_20:4	PIO 36:5(x)|PI O-16:1_20:4(x2)
PI O-38:5|PI O-18:1_20:4	PIO 38:5(x)|PI O-18:1_20:4(x2)
PI O-38:6|PI O-16:0_22:6	PIO 38:6(x)|PI O-16:0_22:6(x2)
PI O-38:6|PI O-18:2_20:4	PIO 38:6(x)|PI O-18:2_20:4(x2)
PI O-40:7|PI O-18:1_22:6	PIO 40:7(x)|PI O-18:1_22:6(x2)
PI O-40:8|PI O-18:2_22:6	PIO 40:8(x)|PI O-18:2_22:6(x2)
PI-Cer 34:1;O2	PICer 34:1(O2)
PI-Cer 34:2;O2	PICer 34:2(O2)
PI-Cer 39:3;O3	PICer 39:3(O3)
PI-Cer 40:7;O2	PICer 40:7(O2)
PI-Cer 41:3;O3	PICer 41:3(O3)
PI-Cer 41:4;O3	PICer 41:4(O3)
PI-Cer 41:5;O3	PICer 41:5(O3)
PI-Cer 42:1;O2	PICer 42:1(O2)
PI-Cer 42:2;O2	PICer 42:2(O2)
PS 32:0|PS 16:0_16:0	PS 32:0(x)|PS 16:0_16:0(x2)
PS 33:1(d7)|PS 15:0_18:1(d7)	PS 33:1(d7)|PS 15:0_18:1(d7)
PS 34:1|PS 16:0_18:1	PS 34:1(x)|PS 16:0_18:1(x2)
PS 34:2	PS 34:2
PS 34:2|PS 16:0_18:2	PS 34:2(x)|PS 16:0_18:2(x2)
PS 35:0;O2|PS 18:0_17:0;O2	PS 35:0(O2)|PS 18:0_17:0(O2)
PS 36:1	PS 36:1
PS 36:1|PS 18:0_18:1	PS 36:1(x)|PS 18:0_18:1(x2)
PS 36:2	PS 36:2
PS 36:2;O3|PS 18:0_18:2;O3	PS 36:2(O3)|PS 18:0_18:2(O3)
PS 36:2|PS 18:0_18:2	PS 36:2(x)|PS 18:0_18:2(x2)
PS 36:3|PS 16:0_20:3	PS 36:3(x)|PS 16:0_20:3(x2)
PS 36:4|PS 16:0_20:4	PS 36:4(x)|PS 16:0_20:4(x2)
PS 37:4	PS 37:4
PS 37:4|PS 17:0_20:4	PS 37:4(x)|PS 17:0_20:4(x2)
PS 38:1|PS 20:0_18:1	PS 38:1(x)|PS 20:0_18:1(x2)
PS 38:3|PS 18:0_20:3	PS 38:3(x)|PS 18:0_20:3(x2)
PS 38:4	PS 38:4
PS 38:4|PS 18:0_20:4	PS 38:4(x)|PS 18:0_20:4(x2)
PS 38:5|PS 18:0_20:5	PS 38:5(x)|PS 18:0_20:5(x2)
PS 38:6|PS 16:0_22:6	PS 38:6(x)|PS 16:0_22:6(x2)
PS 39:4|PS 19:0_20:4	PS 39:4(x)|PS 19:0_20:4(x2)
PS 39:6|PS 17:0_22:6	PS 39:6(x)|PS 17:0_22:6(x2)
PS 40:1|PS 22:0_18:1	PS 40:1(x)|PS 22:0_18:1(x2)
PS 40:2|PS 18:1_22:1	PS 40:2(x)|PS 18:1_22:1(x2)
PS 40:4	PS 40:4
PS 40:5|PS 18:0_22:5	PS 40:5(x)|PS 18:0_22:5(x2)
PS 40:6	PS 40:6
PS 40:6|PS 18:0_22:6	PS 40:6(x)|PS 18:0_22:6(x2)
PS 40:7	PS 40:7
PS 40:7|PS 18:1_22:6	PS 40:7(x)|PS 18:1_22:6(x2)
PS 40:8|PS 20:4_20:4	PS 40:8(x)|PS 20:4_20:4(x2)
PS 42:10	PS 42:10
PS 42:10|PS 20:4_22:6	PS 42:10(x)|PS 20:4_22:6(x2)
PS 42:1|PS 24:0_18:1	PS 42:1(x)|PS 24:0_18:1(x2)
PT 38:4|PT 18:0_20:4	PT 38:4(x)|PT 18:0_20:4(x2)
SHexCer 28:6;O3	SHexCer 28:6(O3)
SHexCer 33:1;O2	SHexCer 33:1(O2)
SHexCer 33:1;O3|SHexCer 18:0;O2/15:1;O	SHexCer 33:1(O3)|SHexCer 18:0(O2/15:1;O)
SHexCer 34:0;O3	SHexCer 34:0(O3)
SHexCer 34:1;O2	SHexCer 34:1(O2)
SHexCer 34:1;O3	SHexCer 34:1(O3)
SHexCer 34:1;O3|SHexCer 18:1;O2/16:0;O	SHexCer 34:1(O3)|SHexCer 18:1(O2/16:0;O)
SHexCer 34:2;O2	SHexCer 34:2(O2)
SHexCer 34:2;O3	SHexCer 34:2(O3)
SHexCer 34:2;O3|SHexCer 18:2;O2/16:0;O	SHexCer 34:2(O3)|SHexCer 18:2(O2/16:0;O)
SHexCer 34:3;O2	SHexCer 34:3(O2)
SHexCer 35:0;O3	SHexCer 35:0(O3)
SHexCer 36:0;O3	SHexCer 36:0(O3)
SHexCer 36:1;O3	SHexCer 36:1(O3)
SHexCer 37:0;O2	SHexCer 37:0(O2)
SHexCer 37:0;O3	SHexCer 37:0(O3)
SHexCer 37:1;O2	SHexCer 37:1(O2)
SHexCer 37:1;O3	SHexCer 37:1(O3)
SHexCer 37:2;O3	SHexCer 37:2(O3)
SHexCer 38:0;O2	SHexCer 38:0(O2)
SHexCer 38:0;O3	SHexCer 38:0(O3)
SHexCer 38:1;O2	SHexCer 38:1(O2)
SHexCer 38:1;O3	SHexCer 38:1(O3)
