lipids	converted_lipid_name
PC O-42:8|PC O-18:4_24:4	PCO 42:8(m)|PC O-18:4_24:4(m2)
PC O-43:7	PCO 43:7
PC O-44:11	PCO 44:11
PC O-44:12	PCO 44:12
PC O-44:12|PC O-22:6_22:6	PCO 44:12(m)|PC O-22:6_22:6(m2)
PC O-44:7|PC O-22:1_22:6	PCO 44:7(m)|PC O-22:1_22:6(m2)
PC O-44:8|PC O-18:3_26:5	PCO 44:8(m)|PC O-18:3_26:5(m2)
PC O-45:2	PCO 45:2
PC O-45:4|PC O-25:0_20:4	PCO 45:4(m)|PC O-25:0_20:4(m2)
PC O-55:5	PCO 55:5
PE 19:1	PE 19:1
PE 21:2	PE 21:2
PE 21:3	PE 21:3
PE 21:4	PE 21:4
PE 30:0	PE 30:0
PE 30:1|PE 14:0_16:1	PE 30:1(m)|PE 14:0_16:1(m2)
PE 32:0|PE 16:0_16:0	PE 32:0(m)|PE 16:0_16:0(m2)
PE 32:1|PE 16:0_16:1	PE 32:1(m)|PE 16:0_16:1(m2)
PE 32:2|PE 14:0_18:2	PE 32:2(m)|PE 14:0_18:2(m2)
PE 32:2|PE 16:1_16:1	PE 32:2(m)|PE 16:1_16:1(m2)
PE 33:1(d7)|PE 15:0_18:1(d7)	PE 33:1(d7)|PE 15:0_18:1(d7)
PE 34:0|PE 16:0_18:0	PE 34:0(m)|PE 16:0_18:0(m2)
PE 34:1|PE 16:0_18:1	PE 34:1(m)|PE 16:0_18:1(m2)
PE 34:2|PE 16:0_18:2	PE 34:2(m)|PE 16:0_18:2(m2)
PE 34:3;O3|PE 16:0_18:3;O3	PE 34:3(O3)|PE 16:0_18:3(O3)
PE 34:3|PE 16:1_18:2	PE 34:3(m)|PE 16:1_18:2(m2)
PE 34:4|PE 14:0_20:4	PE 34:4(m)|PE 14:0_20:4(m2)
PE 34:4|PE 16:1_18:3	PE 34:4(m)|PE 16:1_18:3(m2)
PE 35:1|PE 17:0_18:1	PE 35:1(m)|PE 17:0_18:1(m2)
PE 35:2|PE 17:0_18:2	PE 35:2(m)|PE 17:0_18:2(m2)
PE 36:0|PE 18:0_18:0	PE 36:0(m)|PE 18:0_18:0(m2)
PE 36:1|PE 18:0_18:1	PE 36:1(m)|PE 18:0_18:1(m2)
PE 36:2;O2|PE 18:2_18:0;O2	PE 36:2(O2)|PE 18:2_18:0(O2)
PE 36:2|PE 18:0_18:2	PE 36:2(m)|PE 18:0_18:2(m2)
PE 36:3|PE 18:1_18:2	PE 36:3(m)|PE 18:1_18:2(m2)
PE 36:4|PE 16:0_20:4	PE 36:4(m)|PE 16:0_20:4(m2)
PE 36:4|PE 18:2_18:2	PE 36:4(m)|PE 18:2_18:2(m2)
PE 36:5|PE 16:0_20:5	PE 36:5(m)|PE 16:0_20:5(m2)
PE 36:5|PE 16:1_20:4	PE 36:5(m)|PE 16:1_20:4(m2)
PE 36:5|PE 18:2_18:3	PE 36:5(m)|PE 18:2_18:3(m2)
PE 36:6|PE 14:0_22:6	PE 36:6(m)|PE 14:0_22:6(m2)
PE 36:6|PE 16:1_20:5	PE 36:6(m)|PE 16:1_20:5(m2)
PE 37:1|PE 19:0_18:1	PE 37:1(m)|PE 19:0_18:1(m2)
PE 37:2|PE 19:0_18:2	PE 37:2(m)|PE 19:0_18:2(m2)
PE 37:4|PE 17:0_20:4	PE 37:4(m)|PE 17:0_20:4(m2)
PE 37:5|PE 17:1_20:4	PE 37:5(m)|PE 17:1_20:4(m2)
PE 37:6	PE 37:6
PE 37:6|PE 15:0_22:6	PE 37:6(m)|PE 15:0_22:6(m2)
PE 38:1|PE 18:0_20:1	PE 38:1(m)|PE 18:0_20:1(m2)
PE 38:2|PE 18:0_20:2	PE 38:2(m)|PE 18:0_20:2(m2)
PE 38:2|PE 18:1_20:1	PE 38:2(m)|PE 18:1_20:1(m2)
PE 38:3|PE 18:0_20:3	PE 38:3(m)|PE 18:0_20:3(m2)
PE 38:4	PE 38:4
PE 38:4;O2|PE 18:0_20:4;O2	PE 38:4(O2)|PE 18:0_20:4(O2)
PE 38:4;O2|PE 20:4_18:0;O2	PE 38:4(O2)|PE 20:4_18:0(O2)
PE 38:4;O4|PE 20:3_18:1;O4	PE 38:4(O4)|PE 20:3_18:1(O4)
PE 38:4|PE 16:0_22:4	PE 38:4(m)|PE 16:0_22:4(m2)
PE 38:4|PE 18:0_20:4	PE 38:4(m)|PE 18:0_20:4(m2)
PE 38:4|PE 6:0_32:4	PE 38:4(m)|PE 6:0_32:4(m2)
PE 38:5|PE 16:0_22:5	PE 38:5(m)|PE 16:0_22:5(m2)
PE 38:5|PE 18:1_20:4	PE 38:5(m)|PE 18:1_20:4(m2)
PE 38:6	PE 38:6
PE 38:6|PE 16:0_22:6	PE 38:6(m)|PE 16:0_22:6(m2)
PE 38:6|PE 18:2_20:4	PE 38:6(m)|PE 18:2_20:4(m2)
PE 38:7	PE 38:7
PE 38:7|PE 16:1_22:6	PE 38:7(m)|PE 16:1_22:6(m2)
PE 38:7|PE 18:3_20:4	PE 38:7(m)|PE 18:3_20:4(m2)
PE 39:4;O|PE 22:3_17:1;O	PE 39:4(O)|PE 22:3_17:1(O)
PE 39:4|PE 19:0_20:4	PE 39:4(m)|PE 19:0_20:4(m2)
PE 39:5	PE 39:5
PE 39:6|PE 17:0_22:6	PE 39:6(m)|PE 17:0_22:6(m2)
PE 39:7;O|PE 22:6_17:1;O	PE 39:7(O)|PE 22:6_17:1(O)
PE 39:7|PE 17:1_22:6	PE 39:7(m)|PE 17:1_22:6(m2)
PE 40:10|PE 18:4_22:6	PE 40:10(m)|PE 18:4_22:6(m2)
PE 40:1|PE 20:0_20:1	PE 40:1(m)|PE 20:0_20:1(m2)
PE 40:1|PE 22:0_18:1	PE 40:1(m)|PE 22:0_18:1(m2)
PE 40:2|PE 20:1_20:1	PE 40:2(m)|PE 20:1_20:1(m2)
PE 40:3|PE 18:0_22:3	PE 40:3(m)|PE 18:0_22:3(m2)
PE 40:4;O|PE 18:1_22:3;O	PE 40:4(O)|PE 18:1_22:3(O)
PE 40:4|PE 18:0_22:4	PE 40:4(m)|PE 18:0_22:4(m2)
PE 40:4|PE 20:0_20:4	PE 40:4(m)|PE 20:0_20:4(m2)
PE 40:5;O2|PE 18:2_22:3;O2	PE 40:5(O2)|PE 18:2_22:3(O2)
PE 40:5|PE 18:0_22:5	PE 40:5(m)|PE 18:0_22:5(m2)
PE 40:6	PE 40:6
PE 40:6;O2|PE 18:0_22:6;O2	PE 40:6(O2)|PE 18:0_22:6(O2)
PE 40:6;O2|PE 22:6_18:0;O2	PE 40:6(O2)|PE 22:6_18:0(O2)
PE 40:6;O|PE 18:0_22:6;O	PE 40:6(O)|PE 18:0_22:6(O)
PE 40:6|PE 18:0_22:6	PE 40:6(m)|PE 18:0_22:6(m2)
PE 40:6|PE 18:1_22:5	PE 40:6(m)|PE 18:1_22:5(m2)
PE 40:7;O4|PE 22:6_18:1;O4	PE 40:7(O4)|PE 22:6_18:1(O4)
PE 40:7;O|PE 22:6_18:1;O	PE 40:7(O)|PE 22:6_18:1(O)
PE 40:7|PE 18:1_22:6	PE 40:7(m)|PE 18:1_22:6(m2)
PE 40:7|PE 18:2_22:5	PE 40:7(m)|PE 18:2_22:5(m2)
PE 40:8	PE 40:8
PE 40:9	PE 40:9
PE 40:9|PE 18:3_22:6	PE 40:9(m)|PE 18:3_22:6(m2)
PE 41:1|PE 23:0_18:1	PE 41:1(m)|PE 23:0_18:1(m2)
PE 41:5	PE 41:5
PE 41:5|PE 19:0_22:5	PE 41:5(m)|PE 19:0_22:5(m2)
PE 41:6|PE 19:0_22:6	PE 41:6(m)|PE 19:0_22:6(m2)
PE 41:7|PE 19:1_22:6	PE 41:7(m)|PE 19:1_22:6(m2)
PE 42:10	PE 42:10
PE 42:10|PE 20:4_22:6	PE 42:10(m)|PE 20:4_22:6(m2)
PE 42:11	PE 42:11
PE 42:1|PE 24:0_18:1	PE 42:1(m)|PE 24:0_18:1(m2)
PE 42:2	PE 42:2
PE 42:2|PE 18:1_24:1	PE 42:2(m)|PE 18:1_24:1(m2)
PE 42:2|PE 24:0_18:2	PE 42:2(m)|PE 24:0_18:2(m2)
PE 42:4|PE 18:0_24:4	PE 42:4(m)|PE 18:0_24:4(m2)
PE 42:4|PE 22:0_20:4	PE 42:4(m)|PE 22:0_20:4(m2)
PE 42:5|PE 20:0_22:5	PE 42:5(m)|PE 20:0_22:5(m2)
PE 42:5|PE 22:1_20:4	PE 42:5(m)|PE 22:1_20:4(m2)
PE 42:6|PE 20:0_22:6	PE 42:6(m)|PE 20:0_22:6(m2)
PE 42:7|PE 18:1_24:6	PE 42:7(m)|PE 18:1_24:6(m2)
PE 42:7|PE 20:1_22:6	PE 42:7(m)|PE 20:1_22:6(m2)
PE 42:8|PE 20:2_22:6	PE 42:8(m)|PE 20:2_22:6(m2)
PE 42:9|PE 20:3_22:6	PE 42:9(m)|PE 20:3_22:6(m2)
PE 44:10;O2|PE 22:6_22:4;O2	PE 44:10(O2)|PE 22:6_22:4(O2)
PE 44:10|PE 22:5_22:5	PE 44:10(m)|PE 22:5_22:5(m2)
PE 44:11	PE 44:11
PE 44:11|PE 22:5_22:6	PE 44:11(m)|PE 22:5_22:6(m2)
PE 44:2	PE 44:2
PE 44:4	PE 44:4
PE 44:4|PE 24:0_20:4	PE 44:4(m)|PE 24:0_20:4(m2)
PE 44:5|PE 24:1_20:4	PE 44:5(m)|PE 24:1_20:4(m2)
PE 44:6|PE 24:2_20:4	PE 44:6(m)|PE 24:2_20:4(m2)
PE 44:9;O2|PE 22:6_22:3;O2	PE 44:9(O2)|PE 22:6_22:3(O2)
PE O-32:1|PE O-16:1_16:0	PEO 32:1(m)|PE O-16:1_16:0(m2)
PE O-32:2|PE O-16:1_16:1	PEO 32:2(m)|PE O-16:1_16:1(m2)
PE O-34:2	PEO 34:2
PE O-36:1	PEO 36:1
PE O-36:1|PE O-18:0_18:1	PEO 36:1(m)|PE O-18:0_18:1(m2)
PE O-36:1|PE O-18:1_18:0	PEO 36:1(m)|PE O-18:1_18:0(m2)
PE O-36:2|PE O-14:0_22:2	PEO 36:2(m)|PE O-14:0_22:2(m2)
PE O-36:2|PE O-18:0_18:2	PEO 36:2(m)|PE O-18:0_18:2(m2)
PE O-36:3	PEO 36:3
PE O-36:4|PE O-16:1_20:3	PEO 36:4(m)|PE O-16:1_20:3(m2)
PE O-36:5|PE O-16:1_20:4	PEO 36:5(m)|PE O-16:1_20:4(m2)
PE O-36:7|PE O-14:1_22:6	PEO 36:7(m)|PE O-14:1_22:6(m2)
PE O-37:7|PE O-15:1_22:6	PEO 37:7(m)|PE O-15:1_22:6(m2)
PE O-38:1|PE O-20:0_18:1	PEO 38:1(m)|PE O-20:0_18:1(m2)
PE O-38:2|PE O-20:0_18:2	PEO 38:2(m)|PE O-20:0_18:2(m2)
PE O-38:2|PE O-20:1_18:1	PEO 38:2(m)|PE O-20:1_18:1(m2)
PE O-38:3|PE O-18:2_20:1	PEO 38:3(m)|PE O-18:2_20:1(m2)
PE O-38:3|PE O-20:1_18:2	PEO 38:3(m)|PE O-20:1_18:2(m2)
PE O-38:4|PE O-18:0_20:4	PEO 38:4(m)|PE O-18:0_20:4(m2)
PE O-38:4|PE O-18:1_20:3	PEO 38:4(m)|PE O-18:1_20:3(m2)
PE O-38:5|PE O-18:1_20:4	PEO 38:5(m)|PE O-18:1_20:4(m2)
PE O-38:6|PE O-16:1_22:5	PEO 38:6(m)|PE O-16:1_22:5(m2)
PE O-38:6|PE O-18:2_20:4	PEO 38:6(m)|PE O-18:2_20:4(m2)
PE O-38:7|PE O-16:1_22:6	PEO 38:7(m)|PE O-16:1_22:6(m2)
PE O-38:7|PE O-18:3_20:4	PEO 38:7(m)|PE O-18:3_20:4(m2)
PE O-38:8|PE O-16:2_22:6	PEO 38:8(m)|PE O-16:2_22:6(m2)
PE O-39:1	PEO 39:1
PE O-39:4	PEO 39:4
PE O-39:4|PE O-19:0_20:4	PEO 39:4(m)|PE O-19:0_20:4(m2)
PE O-39:5|PE O-17:1_22:4	PEO 39:5(m)|PE O-17:1_22:4(m2)
PE O-39:5|PE O-19:0_20:5	PEO 39:5(m)|PE O-19:0_20:5(m2)
PE O-39:5|PE O-19:1_20:4	PEO 39:5(m)|PE O-19:1_20:4(m2)
PE O-39:6	PEO 39:6
PE O-39:6|PE O-17:1_22:5	PEO 39:6(m)|PE O-17:1_22:5(m2)
PE O-39:7|PE O-17:1_22:6	PEO 39:7(m)|PE O-17:1_22:6(m2)
PE O-39:8|PE O-17:2_22:6	PEO 39:8(m)|PE O-17:2_22:6(m2)
PE O-40:10|PE O-18:4_22:6	PEO 40:10(m)|PE O-18:4_22:6(m2)
PE O-40:4|PE O-18:1_22:3	PEO 40:4(m)|PE O-18:1_22:3(m2)
PE O-40:4|PE O-20:0_20:4	PEO 40:4(m)|PE O-20:0_20:4(m2)
PE O-40:5|PE O-18:0_22:5	PEO 40:5(m)|PE O-18:0_22:5(m2)
PE O-40:6|PE O-18:0_22:6	PEO 40:6(m)|PE O-18:0_22:6(m2)
PE O-40:6|PE O-18:1_22:5	PEO 40:6(m)|PE O-18:1_22:5(m2)
PE O-40:7|PE O-18:1_22:6	PEO 40:7(m)|PE O-18:1_22:6(m2)
PE O-40:8|PE O-18:2_22:6	PEO 40:8(m)|PE O-18:2_22:6(m2)
PE O-41:6|PE O-19:0_22:6	PEO 41:6(m)|PE O-19:0_22:6(m2)
PE O-41:6|PE O-19:1_22:5	PEO 41:6(m)|PE O-19:1_22:5(m2)
PE O-41:7	PEO 41:7
PE O-41:7|PE O-19:1_22:6	PEO 41:7(m)|PE O-19:1_22:6(m2)
PE O-41:8	PEO 41:8
PE O-42:4|PE O-22:0_20:4	PEO 42:4(m)|PE O-22:0_20:4(m2)
PE O-42:5|PE O-18:1_24:4	PEO 42:5(m)|PE O-18:1_24:4(m2)
PE O-42:5|PE O-20:0_22:5	PEO 42:5(m)|PE O-20:0_22:5(m2)
PE O-42:6|PE O-20:1_22:5	PEO 42:6(m)|PE O-20:1_22:5(m2)
PE O-42:7|PE O-18:1_24:6	PEO 42:7(m)|PE O-18:1_24:6(m2)
PE O-42:8|PE O-20:2_22:6	PEO 42:8(m)|PE O-20:2_22:6(m2)
PE O-42:9|PE O-20:3_22:6	PEO 42:9(m)|PE O-20:3_22:6(m2)
PE O-43:10	PEO 43:10
PE O-43:5|PE O-23:1_20:4	PEO 43:5(m)|PE O-23:1_20:4(m2)
PE O-44:7|PE O-22:1_22:6	PEO 44:7(m)|PE O-22:1_22:6(m2)
PE P-34:0|PE P-18:0_16:0	PEP 34:0(m)|PE P-18:0_16:0(m2)
PE P-34:1|PE P-16:0_18:1	PEP 34:1(m)|PE P-16:0_18:1(m2)
PE P-34:2|PE P-16:0_18:2	PEP 34:2(m)|PE P-16:0_18:2(m2)
PE P-35:1|PE P-17:0_18:1	PEP 35:1(m)|PE P-17:0_18:1(m2)
PE P-36:1|PE P-18:0_18:1	PEP 36:1(m)|PE P-18:0_18:1(m2)
PE P-36:2|PE P-18:0_18:2	PEP 36:2(m)|PE P-18:0_18:2(m2)
PE P-36:2|PE P-18:1_18:1	PEP 36:2(m)|PE P-18:1_18:1(m2)
PE P-36:3|PE P-18:1_18:2	PEP 36:3(m)|PE P-18:1_18:2(m2)
PE P-36:4|PE P-18:2_18:2	PEP 36:4(m)|PE P-18:2_18:2(m2)
PE P-36:5|PE P-16:0_20:5	PEP 36:5(m)|PE P-16:0_20:5(m2)
PE P-37:4|PE P-17:0_20:4	PEP 37:4(m)|PE P-17:0_20:4(m2)
PE P-38:1|PE P-18:0_20:1	PEP 38:1(m)|PE P-18:0_20:1(m2)
PE P-38:3|PE P-20:1_18:2	PEP 38:3(m)|PE P-20:1_18:2(m2)
PE P-38:4|PE P-16:0_22:4	PEP 38:4(m)|PE P-16:0_22:4(m2)
PE P-38:4|PE P-18:0_20:4	PEP 38:4(m)|PE P-18:0_20:4(m2)
PE P-40:4|PE P-18:0_22:4	PEP 40:4(m)|PE P-18:0_22:4(m2)
PE P-40:4|PE P-18:2_22:2	PEP 40:4(m)|PE P-18:2_22:2(m2)
PE P-40:4|PE P-20:0_20:4	PEP 40:4(m)|PE P-20:0_20:4(m2)
PE P-40:5|PE P-18:1_22:4	PEP 40:5(m)|PE P-18:1_22:4(m2)
PE P-40:6|PE P-18:1_22:5	PEP 40:6(m)|PE P-18:1_22:5(m2)
PE P-40:7|PE P-18:1_22:6	PEP 40:7(m)|PE P-18:1_22:6(m2)
PE P-40:8|PE P-18:2_22:6	PEP 40:8(m)|PE P-18:2_22:6(m2)
PE P-42:4|PE P-20:0_22:4	PEP 42:4(m)|PE P-20:0_22:4(m2)
PE P-42:6|PE P-20:0_22:6	PEP 42:6(m)|PE P-20:0_22:6(m2)
PE P-44:7|PE P-22:1_22:6	PEP 44:7(m)|PE P-22:1_22:6(m2)
PE-Cer 40:1;O2	PECer 40:1(O2)
PE-Cer 40:5;O3|PE-Cer 18:2;O2/22:3;O	PECer 40:5(O3)|PE-Cer 18:2(O2/22:3;O)
PE-Cer 42:2;O2	PECer 42:2(O2)
PE-Cer 42:5;O2|PE-Cer 21:3;O2/21:2	PECer 42:5(O2)|PE-Cer 21:3(O2/21:2)
PE-Cer 42:6;O3|PE-Cer 20:1;O2/22:5;O	PECer 42:6(O3)|PE-Cer 20:1(O2/22:5;O)
PG 32:0|PG 16:0_16:0	PG 32:0(m)|PG 16:0_16:0(m2)
PG 32:1|PG 14:0_18:1	PG 32:1(m)|PG 14:0_18:1(m2)
PG 32:1|PG 16:0_16:1	PG 32:1(m)|PG 16:0_16:1(m2)
PG 32:2|PG 16:1_16:1	PG 32:2(m)|PG 16:1_16:1(m2)
PG 33:1(d7)|PG 15:0_18:1(d7)	PG 33:1(d7)|PG 15:0_18:1(d7)
PG 33:1|PG 15:0_18:1	PG 33:1(m)|PG 15:0_18:1(m2)
PG 34:1|PG 16:0_18:1	PG 34:1(m)|PG 16:0_18:1(m2)
PG 34:2|PG 16:0_18:2	PG 34:2(m)|PG 16:0_18:2(m2)
PG 34:2|PG 16:1_18:1	PG 34:2(m)|PG 16:1_18:1(m2)
PG 34:3|PG 16:1_18:2	PG 34:3(m)|PG 16:1_18:2(m2)
PG 35:1|PG 16:0_19:1	PG 35:1(m)|PG 16:0_19:1(m2)
PG 35:2|PG 17:0_18:2	PG 35:2(m)|PG 17:0_18:2(m2)
PG 36:2|PG 18:0_18:2	PG 36:2(m)|PG 18:0_18:2(m2)
PG 36:2|PG 18:1_18:1	PG 36:2(m)|PG 18:1_18:1(m2)
PG 36:3|PG 16:0_20:3	PG 36:3(m)|PG 16:0_20:3(m2)
PG 36:3|PG 18:1_18:2	PG 36:3(m)|PG 18:1_18:2(m2)
PG 36:4|PG 16:0_20:4	PG 36:4(m)|PG 16:0_20:4(m2)
PG 36:4|PG 18:2_18:2	PG 36:4(m)|PG 18:2_18:2(m2)
PG 36:5|PG 18:2_18:3	PG 36:5(m)|PG 18:2_18:3(m2)
PG 38:4|PG 18:0_20:4	PG 38:4(m)|PG 18:0_20:4(m2)
PG 38:4|PG 18:1_20:3	PG 38:4(m)|PG 18:1_20:3(m2)
PG 38:5|PG 16:0_22:5	PG 38:5(m)|PG 16:0_22:5(m2)
PG 38:5|PG 18:1_20:4	PG 38:5(m)|PG 18:1_20:4(m2)
PG 38:5|PG 18:2_20:3	PG 38:5(m)|PG 18:2_20:3(m2)
PG 38:6|PG 16:0_22:6	PG 38:6(m)|PG 16:0_22:6(m2)
PG 38:6|PG 18:2_20:4	PG 38:6(m)|PG 18:2_20:4(m2)
PG 38:7|PG 16:1_22:6	PG 38:7(m)|PG 16:1_22:6(m2)
PG 38:7|PG 18:2_20:5	PG 38:7(m)|PG 18:2_20:5(m2)
PG 40:6|PG 18:0_22:6	PG 40:6(m)|PG 18:0_22:6(m2)
PG 40:6|PG 18:1_22:5	PG 40:6(m)|PG 18:1_22:5(m2)
PG 40:7|PG 18:1_22:6	PG 40:7(m)|PG 18:1_22:6(m2)
PG 40:7|PG 18:2_22:5	PG 40:7(m)|PG 18:2_22:5(m2)
PG 40:8|PG 18:2_22:6	PG 40:8(m)|PG 18:2_22:6(m2)
PG 40:9|PG 18:3_22:6	PG 40:9(m)|PG 18:3_22:6(m2)
PG 42:10|PG 20:4_22:6	PG 42:10(m)|PG 20:4_22:6(m2)
PG 42:11|PG 20:5_22:6	PG 42:11(m)|PG 20:5_22:6(m2)
PG 42:8|PG 20:4_22:4	PG 42:8(m)|PG 20:4_22:4(m2)
PG 42:9|PG 20:3_22:6	PG 42:9(m)|PG 20:3_22:6(m2)
PG 42:9|PG 20:4_22:5	PG 42:9(m)|PG 20:4_22:5(m2)
PG 44:10|PG 22:5_22:5	PG 44:10(m)|PG 22:5_22:5(m2)
PG 44:11|PG 22:5_22:6	PG 44:11(m)|PG 22:5_22:6(m2)
PG 44:12|PG 22:6_22:6	PG 44:12(m)|PG 22:6_22:6(m2)
PG O-39:7|PG O-22:6_17:1	PGO 39:7(m)|PG O-22:6_17:1(m2)
PG O-40:6|PG O-18:1_22:5	PGO 40:6(m)|PG O-18:1_22:5(m2)
PI 33:1(d7)|PI 15:0_18:1(d7)	PI 33:1(d7)|PI 15:0_18:1(d7)
PI 34:1	PI 34:1
PI 34:1;O3|PI 18:0_16:1;O3	PI 34:1(O3)|PI 18:0_16:1(O3)
PI 34:1|PI 16:0_18:1	PI 34:1(m)|PI 16:0_18:1(m2)
PI 34:2	PI 34:2
PI 34:2;O3|PI 18:2_16:0;O3	PI 34:2(O3)|PI 18:2_16:0(O3)
PI 34:2|PI 16:0_18:2	PI 34:2(m)|PI 16:0_18:2(m2)
PI 35:1;O3|PI 17:0_18:1;O3	PI 35:1(O3)|PI 17:0_18:1(O3)
PI 35:2;O3|PI 17:0_18:2;O3	PI 35:2(O3)|PI 17:0_18:2(O3)
PI 35:2|PI 17:0_18:2	PI 35:2(m)|PI 17:0_18:2(m2)
PI 36:1|PI 18:0_18:1	PI 36:1(m)|PI 18:0_18:1(m2)
PI 36:2	PI 36:2
PI 36:2;O3|PI 18:1_18:1;O3	PI 36:2(O3)|PI 18:1_18:1(O3)
PI 36:2|PI 18:0_18:2	PI 36:2(m)|PI 18:0_18:2(m2)
PI 36:3	PI 36:3
PI 36:3;O3|PI 20:3_16:0;O3	PI 36:3(O3)|PI 20:3_16:0(O3)
PI 36:3|PI 16:0_20:3	PI 36:3(m)|PI 16:0_20:3(m2)
PI 36:3|PI 18:1_18:2	PI 36:3(m)|PI 18:1_18:2(m2)
PI 36:4	PI 36:4
PI 36:4|PI 16:0_20:4	PI 36:4(m)|PI 16:0_20:4(m2)
PI 36:4|PI 18:2_18:2	PI 36:4(m)|PI 18:2_18:2(m2)
PI 36:5	PI 36:5
PI 36:5|PI 18:2_18:3	PI 36:5(m)|PI 18:2_18:3(m2)
PI 37:4	PI 37:4
PI 37:4|PI 17:0_20:4	PI 37:4(m)|PI 17:0_20:4(m2)
PI 38:3	PI 38:3
PI 38:3|PI 18:0_20:3	PI 38:3(m)|PI 18:0_20:3(m2)
PI 38:4	PI 38:4
PI 38:4|PI 18:0_20:4	PI 38:4(m)|PI 18:0_20:4(m2)
PI 38:4|PI 18:1_20:3	PI 38:4(m)|PI 18:1_20:3(m2)
PI 38:5	PI 38:5
PI 38:5|PI 18:1_20:4	PI 38:5(m)|PI 18:1_20:4(m2)
PI 38:6	PI 38:6
PI 38:6|PI 16:0_22:6	PI 38:6(m)|PI 16:0_22:6(m2)
PI 39:4	PI 39:4
PI 39:4|PI 19:0_20:4	PI 39:4(m)|PI 19:0_20:4(m2)
PI 39:6	PI 39:6
PI 40:4|PI 18:0_22:4	PI 40:4(m)|PI 18:0_22:4(m2)
PI 40:4|PI 20:0_20:4	PI 40:4(m)|PI 20:0_20:4(m2)
PI 40:5	PI 40:5
PI 40:5|PI 18:0_22:5	PI 40:5(m)|PI 18:0_22:5(m2)
PI 40:6	PI 40:6
PI 40:6|PI 18:0_22:6	PI 40:6(m)|PI 18:0_22:6(m2)
PI 40:7	PI 40:7
PI 40:7|PI 18:1_22:6	PI 40:7(m)|PI 18:1_22:6(m2)
PI 40:8	PI 40:8
PI 40:8|PI 20:4_20:4	PI 40:8(m)|PI 20:4_20:4(m2)
PI O-38:5|PI O-18:1_20:4	PIO 38:5(m)|PI O-18:1_20:4(m2)
PI-Cer 39:1;O3	PICer 39:1(O3)
PI-Cer 39:3;O3	PICer 39:3(O3)
PI-Cer 39:7;O2	PICer 39:7(O2)
PI-Cer 39:8;O2	PICer 39:8(O2)
PI-Cer 40:7;O2	PICer 40:7(O2)
PI-Cer 41:3;O3	PICer 41:3(O3)
PI-Cer 41:6;O3	PICer 41:6(O3)
PI-Cer 42:2;O2	PICer 42:2(O2)
PMeOH 40:2|PMeOH 20:1_20:1	PMeOH 40:2(m)|PMeOH 20:1_20:1(m2)
PS 33:0;O3|PS 17:0_16:0;O3	PS 33:0(O3)|PS 17:0_16:0(O3)
PS 33:1(d7)|PS 15:0_18:1(d7)	PS 33:1(d7)|PS 15:0_18:1(d7)
PS 34:0;O3|PS 18:0_16:0;O3	PS 34:0(O3)|PS 18:0_16:0(O3)
PS 34:1|PS 16:0_18:1	PS 34:1(m)|PS 16:0_18:1(m2)
PS 34:2	PS 34:2
PS 34:2;O3|PS 16:0_18:2;O3	PS 34:2(O3)|PS 16:0_18:2(O3)
PS 34:2|PS 16:0_18:2	PS 34:2(m)|PS 16:0_18:2(m2)
PS 36:1	PS 36:1
PS 36:1|PS 18:0_18:1	PS 36:1(m)|PS 18:0_18:1(m2)
PS 36:2	PS 36:2
PS 36:2|PS 18:0_18:2	PS 36:2(m)|PS 18:0_18:2(m2)
PS 36:3|PS 18:1_18:2	PS 36:3(m)|PS 18:1_18:2(m2)
PS 36:4|PS 16:0_20:4	PS 36:4(m)|PS 16:0_20:4(m2)
PS 38:3	PS 38:3
PS 38:3|PS 18:0_20:3	PS 38:3(m)|PS 18:0_20:3(m2)
PS 38:4	PS 38:4
PS 38:4|PS 18:0_20:4	PS 38:4(m)|PS 18:0_20:4(m2)
PS 38:5|PS 18:1_20:4	PS 38:5(m)|PS 18:1_20:4(m2)
PS 38:6	PS 38:6
PS 38:6;O3|PS 22:6_16:0;O3	PS 38:6(O3)|PS 22:6_16:0(O3)
PS 38:6|PS 16:0_22:6	PS 38:6(m)|PS 16:0_22:6(m2)
PS 38:6|PS 18:2_20:4	PS 38:6(m)|PS 18:2_20:4(m2)
PS 39:6|PS 17:0_22:6	PS 39:6(m)|PS 17:0_22:6(m2)
PS 40:1	PS 40:1
PS 40:1|PS 22:0_18:1	PS 40:1(m)|PS 22:0_18:1(m2)
PS 40:2|PS 18:1_22:1	PS 40:2(m)|PS 18:1_22:1(m2)
PS 40:4	PS 40:4
PS 40:5|PS 18:0_22:5	PS 40:5(m)|PS 18:0_22:5(m2)
PS 40:6	PS 40:6
PS 40:6|PS 18:0_22:6	PS 40:6(m)|PS 18:0_22:6(m2)
PS 40:7	PS 40:7
PS 40:7|PS 18:1_22:6	PS 40:7(m)|PS 18:1_22:6(m2)
PS 40:8|PS 20:4_20:4	PS 40:8(m)|PS 20:4_20:4(m2)
PS 40:9|PS 20:4_20:5	PS 40:9(m)|PS 20:4_20:5(m2)
PS 41:1;O|PS 24:0_17:1;O	PS 41:1(O)|PS 24:0_17:1(O)
PS 41:1|PS 23:0_18:1	PS 41:1(m)|PS 23:0_18:1(m2)
PS 41:6|PS 19:0_22:6	PS 41:6(m)|PS 19:0_22:6(m2)
PS 42:1	PS 42:1
PS 42:10	PS 42:10
