lipids	converted_lipid_name
TG 53:1|TG 16:0_19:0_18:1	TG 53:1(m)|TG 16:0_19:0_18:1(m2)
TG 53:2;O2|TG 10:0_18:1_10:0;O(FA 15:0)	TG 53:2(O2)|TG 10:0_18:1_10:0(O(FA 15:0))
TG 53:2|TG 16:0_17:1_20:1	TG 53:2(m)|TG 16:0_17:1_20:1(m2)
TG 53:3;O2|TG 18:0_18:2_17:1;O2	TG 53:3(O2)|TG 18:0_18:2_17:1(O2)
TG 53:3;O2|TG 18:1_18:1_17:1;O2	TG 53:3(O2)|TG 18:1_18:1_17:1(O2)
TG 53:3|TG 17:1_18:1_18:1	TG 53:3(m)|TG 17:1_18:1_18:1(m2)
TG 53:4|TG 17:1_18:1_18:2	TG 53:4(m)|TG 17:1_18:1_18:2(m2)
TG 53:5|TG 17:1_18:2_18:2	TG 53:5(m)|TG 17:1_18:2_18:2(m2)
TG 53:8|TG 16:0_15:2_22:6	TG 53:8(m)|TG 16:0_15:2_22:6(m2)
TG 54:0|TG 14:0_16:0_24:0	TG 54:0(m)|TG 14:0_16:0_24:0(m2)
TG 54:1|TG 16:0_20:0_18:1	TG 54:1(m)|TG 16:0_20:0_18:1(m2)
TG 54:2|TG 18:0_18:1_18:1	TG 54:2(m)|TG 18:0_18:1_18:1(m2)
TG 54:3|TG 18:0_18:1_18:2	TG 54:3(m)|TG 18:0_18:1_18:2(m2)
TG 54:4|TG 18:1_18:1_18:2	TG 54:4(m)|TG 18:1_18:1_18:2(m2)
TG 54:5|TG 18:1_18:2_18:2	TG 54:5(m)|TG 18:1_18:2_18:2(m2)
TG 54:6|TG 16:0_16:0_22:6	TG 54:6(m)|TG 16:0_16:0_22:6(m2)
TG 54:6|TG 16:0_18:2_20:4	TG 54:6(m)|TG 16:0_18:2_20:4(m2)
TG 54:6|TG 18:1_18:2_18:3	TG 54:6(m)|TG 18:1_18:2_18:3(m2)
TG 54:7|TG 16:0_16:1_22:6	TG 54:7(m)|TG 16:0_16:1_22:6(m2)
TG 54:7|TG 16:0_18:2_20:5	TG 54:7(m)|TG 16:0_18:2_20:5(m2)
TG 54:7|TG 16:1_18:2_20:4	TG 54:7(m)|TG 16:1_18:2_20:4(m2)
TG 54:7|TG 18:2_18:2_18:3	TG 54:7(m)|TG 18:2_18:2_18:3(m2)
TG 54:8|TG 16:1_18:2_20:5	TG 54:8(m)|TG 16:1_18:2_20:5(m2)
TG 54:8|TG 18:2_18:3_18:3	TG 54:8(m)|TG 18:2_18:3_18:3(m2)
TG 55:1|TG 15:0_24:0_16:1	TG 55:1(m)|TG 15:0_24:0_16:1(m2)
TG 55:2|TG 19:0_18:1_18:1	TG 55:2(m)|TG 19:0_18:1_18:1(m2)
TG 55:2|TG 21:0_16:1_18:1	TG 55:2(m)|TG 21:0_16:1_18:1(m2)
TG 55:3;O2|TG 14:0_14:1_15:1;O(FA 12:0)	TG 55:3(O2)|TG 14:0_14:1_15:1(O(FA 12:0))
TG 55:3|TG 18:1_18:1_19:1	TG 55:3(m)|TG 18:1_18:1_19:1(m2)
TG 55:3|TG 19:0_18:1_18:2	TG 55:3(m)|TG 19:0_18:1_18:2(m2)
TG 55:4|TG 18:1_19:1_18:2	TG 55:4(m)|TG 18:1_19:1_18:2(m2)
TG 55:5|TG 18:1_18:1_19:3	TG 55:5(m)|TG 18:1_18:1_19:3(m2)
TG 55:5|TG 18:1_18:2_19:2	TG 55:5(m)|TG 18:1_18:2_19:2(m2)
TG 55:5|TG 19:1_18:2_18:2	TG 55:5(m)|TG 19:1_18:2_18:2(m2)
TG 56:1|TG 16:0_24:0_16:1	TG 56:1(m)|TG 16:0_24:0_16:1(m2)
TG 56:2|TG 20:0_16:1_20:1	TG 56:2(m)|TG 20:0_16:1_20:1(m2)
TG 56:3|TG 18:1_18:1_20:1	TG 56:3(m)|TG 18:1_18:1_20:1(m2)
TG 56:4|TG 18:1_20:1_18:2	TG 56:4(m)|TG 18:1_20:1_18:2(m2)
TG 56:5|TG 18:1_18:2_20:2	TG 56:5(m)|TG 18:1_18:2_20:2(m2)
TG 56:6|TG 16:0_18:1_22:5	TG 56:6(m)|TG 16:0_18:1_22:5(m2)
TG 56:6|TG 18:1_18:2_20:3	TG 56:6(m)|TG 18:1_18:2_20:3(m2)
TG 56:7|TG 16:0_18:1_22:6	TG 56:7(m)|TG 16:0_18:1_22:6(m2)
TG 56:7|TG 16:0_18:2_22:5	TG 56:7(m)|TG 16:0_18:2_22:5(m2)
TG 56:7|TG 18:1_18:2_20:4	TG 56:7(m)|TG 18:1_18:2_20:4(m2)
TG 56:8|TG 16:0_18:2_22:6	TG 56:8(m)|TG 16:0_18:2_22:6(m2)
TG 56:8|TG 16:1_18:1_22:6	TG 56:8(m)|TG 16:1_18:1_22:6(m2)
TG 56:8|TG 16:1_18:2_22:5	TG 56:8(m)|TG 16:1_18:2_22:5(m2)
TG 56:8|TG 18:1_18:2_20:5	TG 56:8(m)|TG 18:1_18:2_20:5(m2)
TG 56:9|TG 16:1_18:2_22:6	TG 56:9(m)|TG 16:1_18:2_22:6(m2)
TG 57:3|TG 21:0_18:1_18:2	TG 57:3(m)|TG 21:0_18:1_18:2(m2)
TG 57:4;O2|TG 20:1_18:2_19:1;O2	TG 57:4(O2)|TG 20:1_18:2_19:1(O2)
TG 58:10|TG 18:2_18:2_22:6	TG 58:10(m)|TG 18:2_18:2_22:6(m2)
TG 58:11|TG 18:2_18:3_22:6	TG 58:11(m)|TG 18:2_18:3_22:6(m2)
TG 58:2|TG 24:0_16:1_18:1	TG 58:2(m)|TG 24:0_16:1_18:1(m2)
TG 58:3|TG 18:1_20:1_20:1	TG 58:3(m)|TG 18:1_20:1_20:1(m2)
TG 58:3|TG 22:0_18:1_18:2	TG 58:3(m)|TG 22:0_18:1_18:2(m2)
TG 58:4|TG 18:1_22:1_18:2	TG 58:4(m)|TG 18:1_22:1_18:2(m2)
TG 58:5|TG 20:1_18:2_20:2	TG 58:5(m)|TG 20:1_18:2_20:2(m2)
TG 58:6|TG 18:0_18:1_22:5	TG 58:6(m)|TG 18:0_18:1_22:5(m2)
TG 58:6|TG 18:1_18:1_22:4	TG 58:6(m)|TG 18:1_18:1_22:4(m2)
TG 58:7|TG 18:0_18:1_22:6	TG 58:7(m)|TG 18:0_18:1_22:6(m2)
TG 58:8|TG 18:1_18:1_22:6	TG 58:8(m)|TG 18:1_18:1_22:6(m2)
TG 58:8|TG 18:1_18:2_22:5	TG 58:8(m)|TG 18:1_18:2_22:5(m2)
TG 58:9|TG 18:1_18:2_22:6	TG 58:9(m)|TG 18:1_18:2_22:6(m2)
TG 58:9|TG 18:2_18:2_22:5	TG 58:9(m)|TG 18:2_18:2_22:5(m2)
TG 60:10|TG 18:1_20:4_22:5	TG 60:10(m)|TG 18:1_20:4_22:5(m2)
TG 60:11|TG 16:0_22:5_22:6	TG 60:11(m)|TG 16:0_22:5_22:6(m2)
TG 60:11|TG 18:2_20:3_22:6	TG 60:11(m)|TG 18:2_20:3_22:6(m2)
TG 60:12|TG 18:2_20:4_22:6	TG 60:12(m)|TG 18:2_20:4_22:6(m2)
TG 60:3|TG 24:0_18:1_18:2	TG 60:3(m)|TG 24:0_18:1_18:2(m2)
TG 60:4|TG 18:1_24:1_18:2	TG 60:4(m)|TG 18:1_24:1_18:2(m2)
TG 60:6|TG 18:1_20:1_22:4	TG 60:6(m)|TG 18:1_20:1_22:4(m2)
TG 60:8|TG 18:1_20:1_22:6	TG 60:8(m)|TG 18:1_20:1_22:6(m2)
TG 60:9|TG 20:2_20:3_20:4	TG 60:9(m)|TG 20:2_20:3_20:4(m2)
TG 62:11|TG 18:1_22:4_22:6	TG 62:11(m)|TG 18:1_22:4_22:6(m2)
TG 62:12|TG 18:1_22:5_22:6	TG 62:12(m)|TG 18:1_22:5_22:6(m2)
TG 62:13|TG 18:2_22:5_22:6	TG 62:13(m)|TG 18:2_22:5_22:6(m2)
TG 62:14|TG 18:2_22:6_22:6	TG 62:14(m)|TG 18:2_22:6_22:6(m2)
TG O-39:2|TG O-14:0_10:0_15:2	TGO 39:2(m)|TG O-14:0_10:0_15:2(m2)
TG O-39:3|TG O-14:1_10:0_15:2	TGO 39:3(m)|TG O-14:1_10:0_15:2(m2)
TG O-40:2|TG O-14:0_11:0_15:2	TGO 40:2(m)|TG O-14:0_11:0_15:2(m2)
TG O-41:2|TG O-14:0_12:0_15:2	TGO 41:2(m)|TG O-14:0_12:0_15:2(m2)
TG O-41:3|TG O-14:1_12:0_15:2	TGO 41:3(m)|TG O-14:1_12:0_15:2(m2)
TG O-41:4|TG O-13:1_13:1_15:2	TGO 41:4(m)|TG O-13:1_13:1_15:2(m2)
TG O-42:1|TG O-16:0_12:0_14:1	TGO 42:1(m)|TG O-16:0_12:0_14:1(m2)
TG O-42:2|TG O-15:0_12:0_15:2	TGO 42:2(m)|TG O-15:0_12:0_15:2(m2)
TG O-42:3|TG O-14:1_13:0_15:2	TGO 42:3(m)|TG O-14:1_13:0_15:2(m2)
TG O-43:2|TG O-16:0_12:0_15:2	TGO 43:2(m)|TG O-16:0_12:0_15:2(m2)
TG O-43:3|TG O-14:1_14:0_15:2	TGO 43:3(m)|TG O-14:1_14:0_15:2(m2)
TG O-43:4|TG O-14:1_14:1_15:2	TGO 43:4(m)|TG O-14:1_14:1_15:2(m2)
TG O-44:2|TG O-16:0_13:0_15:2	TGO 44:2(m)|TG O-16:0_13:0_15:2(m2)
TG O-44:3|TG O-15:1_14:0_15:2	TGO 44:3(m)|TG O-15:1_14:0_15:2(m2)
TG O-44:4|TG O-16:2_14:1_14:1	TGO 44:4(m)|TG O-16:2_14:1_14:1(m2)
TG O-45:2|TG O-16:0_14:0_15:2	TGO 45:2(m)|TG O-16:0_14:0_15:2(m2)
TG O-45:3|TG O-16:0_14:1_15:2	TGO 45:3(m)|TG O-16:0_14:1_15:2(m2)
TG O-46:2|TG O-16:1_14:1_16:0	TGO 46:2(m)|TG O-16:1_14:1_16:0(m2)
TG O-46:3|TG O-17:0_14:1_15:2	TGO 46:3(m)|TG O-17:0_14:1_15:2(m2)
TG O-46:3|TG O-17:1_14:1_15:1	TGO 46:3(m)|TG O-17:1_14:1_15:1(m2)
TG O-47:2|TG O-16:0_15:2_16:0	TGO 47:2(m)|TG O-16:0_15:2_16:0(m2)
TG O-47:3|TG O-16:0_15:2_16:1	TGO 47:3(m)|TG O-16:0_15:2_16:1(m2)
TG O-48:1|TG O-17:1_15:0_16:0	TGO 48:1(m)|TG O-17:1_15:0_16:0(m2)
TG O-49:3|TG O-15:1_16:1_18:1	TGO 49:3(m)|TG O-15:1_16:1_18:1(m2)
TG O-49:6|TG O-14:0_15:2_20:4	TGO 49:6(m)|TG O-14:0_15:2_20:4(m2)
TG O-49:7|TG O-14:0_15:2_20:5	TGO 49:7(m)|TG O-14:0_15:2_20:5(m2)
TG O-49:7|TG O-19:3_15:2_15:2	TGO 49:7(m)|TG O-19:3_15:2_15:2(m2)
TG O-49:8|TG O-19:4_15:2_15:2	TGO 49:8(m)|TG O-19:4_15:2_15:2(m2)
TG O-50:1|TG O-17:0_15:0_18:1	TGO 50:1(m)|TG O-17:0_15:0_18:1(m2)
TG O-50:2|TG O-19:1_15:0_16:1	TGO 50:2(m)|TG O-19:1_15:0_16:1(m2)
TG O-51:5|TG O-17:2_16:1_18:2	TGO 51:5(m)|TG O-17:2_16:1_18:2(m2)
TG O-51:7|TG O-14:1_15:2_22:4	TGO 51:7(m)|TG O-14:1_15:2_22:4(m2)
TG O-51:9|TG O-14:1_15:2_22:6	TGO 51:9(m)|TG O-14:1_15:2_22:6(m2)
TG O-52:2|TG O-17:0_17:0_18:2	TGO 52:2(m)|TG O-17:0_17:0_18:2(m2)
TG O-52:2|TG O-18:1_16:0_18:1	TGO 52:2(m)|TG O-18:1_16:0_18:1(m2)
TG O-52:3|TG O-17:1_17:1_18:1	TGO 52:3(m)|TG O-17:1_17:1_18:1(m2)
TG O-52:6|TG O-17:1_15:2_20:3	TGO 52:6(m)|TG O-17:1_15:2_20:3(m2)
TG O-53:8|TG O-16:0_15:2_22:6	TGO 53:8(m)|TG O-16:0_15:2_22:6(m2)
TG O-54:3|TG O-18:1_18:1_18:1	TGO 54:3(m)|TG O-18:1_18:1_18:1(m2)
TG O-54:8|TG O-17:0_15:2_22:6	TGO 54:8(m)|TG O-17:0_15:2_22:6(m2)
TG O-55:5|TG O-19:1_18:2_18:2	TGO 55:5(m)|TG O-19:1_18:2_18:2(m2)
TG O-58:5|TG O-22:5_18:0_18:0	TGO 58:5(m)|TG O-22:5_18:0_18:0(m2)
